,tickers,best_value,best_param
279,KLAC,1.6190338004157059,"{'r1': 8, 'ad': 25, 'limad': 5, 'wmean': 5}"
280,KHC,1.6283600455520226,"{'r1': 8, 'ad': 11, 'limad': 15, 'wmean': 9}"
281,KR,1.1433014955898388,"{'r1': 4, 'ad': 16, 'limad': 23, 'wmean': 6}"
282,LHX,1.3098195428129993,"{'r1': 2, 'ad': 2, 'limad': 54, 'wmean': 4}"
283,LH,1.3114172627534473,"{'r1': 7, 'ad': 21, 'limad': 20, 'wmean': 9}"
284,LRCX,1.5377722726135896,"{'r1': 3, 'ad': 19, 'limad': 12, 'wmean': 7}"
285,LW,1.5312847986189004,"{'r1': 7, 'ad': 20, 'limad': 9, 'wmean': 9}"
286,LVS,1.3303120080563327,"{'r1': 13, 'ad': 26, 'limad': 10, 'wmean': 7}"
287,LDOS,1.353310622941621,"{'r1': 26, 'ad': 22, 'limad': 9, 'wmean': 10}"
288,LEN,1.4568471450506766,"{'r1': 18, 'ad': 29, 'limad': 13, 'wmean': 10}"
289,LIN,1.2559945136627275,"{'r1': 6, 'ad': 6, 'limad': 39, 'wmean': 7}"
290,LYV,1.5604797031835371,"{'r1': 14, 'ad': 9, 'limad': 27, 'wmean': 10}"
291,LKQ,1.1464070945477967,"{'r1': 2, 'ad': 28, 'limad': 22, 'wmean': 9}"
292,LMT,1.4019727128004644,"{'r1': 3, 'ad': 12, 'limad': 18, 'wmean': 4}"
293,L,1.1246543743879858,"{'r1': 21, 'ad': 2, 'limad': 9, 'wmean': 10}"
294,LOW,1.121128015280956,"{'r1': 6, 'ad': 18, 'limad': 25, 'wmean': 9}"
295,LULU,1.593272810978895,"{'r1': 4, 'ad': 4, 'limad': 7, 'wmean': 5}"
296,LYB,1.1801157682083583,"{'r1': 2, 'ad': 19, 'limad': 20, 'wmean': 5}"
297,MTB,1.0617438338315401,"{'r1': 15, 'ad': 4, 'limad': 68, 'wmean': 8}"
298,MRO,1.0222804425868246,"{'r1': 12, 'ad': 19, 'limad': 40, 'wmean': 10}"
299,MPC,2.004548204332381,"{'r1': 3, 'ad': 4, 'limad': 20, 'wmean': 4}"
300,MKTX,1.6111578796279864,"{'r1': 30, 'ad': 4, 'limad': 26, 'wmean': 10}"
301,MAR,1.4234467381147553,"{'r1': 5, 'ad': 9, 'limad': 12, 'wmean': 7}"
302,MMC,1.1598347654771977,"{'r1': 3, 'ad': 23, 'limad': 20, 'wmean': 8}"
303,MLM,1.3003191735747852,"{'r1': 19, 'ad': 8, 'limad': 32, 'wmean': 8}"
304,MAS,1.5056271292138876,"{'r1': 5, 'ad': 22, 'limad': 18, 'wmean': 8}"
305,MA,1.196966022676796,"{'r1': 3, 'ad': 19, 'limad': 15, 'wmean': 5}"
306,MTCH,1.433441841622547,"{'r1': 26, 'ad': 11, 'limad': 21, 'wmean': 6}"
307,MKC,1.508180997688621,"{'r1': 2, 'ad': 28, 'limad': 17, 'wmean': 4}"
308,MCD,1.3943659736431038,"{'r1': 5, 'ad': 9, 'limad': 9, 'wmean': 7}"
309,MCK,1.4627456961431982,"{'r1': 2, 'ad': 7, 'limad': 15, 'wmean': 7}"
310,MDT,1.2334896679464082,"{'r1': 12, 'ad': 26, 'limad': 19, 'wmean': 4}"
311,MRK,1.3632040973998483,"{'r1': 21, 'ad': 6, 'limad': 23, 'wmean': 10}"
312,META,1.7726211760958606,"{'r1': 28, 'ad': 10, 'limad': 34, 'wmean': 10}"
313,MET,1.34917958912197,"{'r1': 16, 'ad': 7, 'limad': 21, 'wmean': 7}"
314,MTD,1.1689040088729574,"{'r1': 30, 'ad': 25, 'limad': 10, 'wmean': 6}"
315,MGM,1.5003916247174687,"{'r1': 2, 'ad': 4, 'limad': 23, 'wmean': 9}"
316,MCHP,1.1378681747266117,"{'r1': 8, 'ad': 5, 'limad': 47, 'wmean': 4}"
317,MU,1.2453455104826996,"{'r1': 4, 'ad': 12, 'limad': 4, 'wmean': 4}"
318,MSFT,1.1562469677615728,"{'r1': 9, 'ad': 10, 'limad': 5, 'wmean': 8}"
319,MAA,1.1830041601181953,"{'r1': 4, 'ad': 15, 'limad': 37, 'wmean': 8}"
320,MRNA,1.586493541523294,"{'r1': 30, 'ad': 30, 'limad': 11, 'wmean': 5}"
321,MHK,1.034978180943368,"{'r1': 2, 'ad': 8, 'limad': 53, 'wmean': 4}"
322,MOH,1.3646902912543446,"{'r1': 5, 'ad': 7, 'limad': 20, 'wmean': 10}"
323,TAP,1.2528496661886739,"{'r1': 30, 'ad': 29, 'limad': 9, 'wmean': 4}"
324,MDLZ,1.4451875618768477,"{'r1': 8, 'ad': 28, 'limad': 15, 'wmean': 10}"
325,MPWR,1.746957730688019,"{'r1': 13, 'ad': 25, 'limad': 7, 'wmean': 4}"
326,MNST,1.1806751884084608,"{'r1': 6, 'ad': 24, 'limad': 22, 'wmean': 7}"
327,MCO,1.7382295200050273,"{'r1': 7, 'ad': 23, 'limad': 16, 'wmean': 10}"
328,MS,1.5247555630487506,"{'r1': 8, 'ad': 28, 'limad': 4, 'wmean': 4}"
329,MOS,1.5224288742178325,"{'r1': 10, 'ad': 19, 'limad': 14, 'wmean': 9}"
330,MSI,1.213039435372912,"{'r1': 8, 'ad': 24, 'limad': 6, 'wmean': 4}"
331,MSCI,1.4138595079562213,"{'r1': 2, 'ad': 5, 'limad': 8, 'wmean': 6}"
332,NDAQ,1.431660092989771,"{'r1': 16, 'ad': 11, 'limad': 11, 'wmean': 10}"
333,NTAP,1.3096989464439897,"{'r1': 6, 'ad': 9, 'limad': 22, 'wmean': 7}"
334,NFLX,2.029055808964898,"{'r1': 28, 'ad': 4, 'limad': 42, 'wmean': 10}"
335,NEM,1.5423334906882713,"{'r1': 11, 'ad': 18, 'limad': 14, 'wmean': 5}"
336,NWSA,1.3321595373805757,"{'r1': 14, 'ad': 11, 'limad': 15, 'wmean': 8}"
337,NWS,1.197057378296778,"{'r1': 15, 'ad': 8, 'limad': 14, 'wmean': 7}"
338,NEE,1.5901162095285548,"{'r1': 6, 'ad': 17, 'limad': 10, 'wmean': 7}"
339,NKE,1.3546802305716719,"{'r1': 6, 'ad': 14, 'limad': 29, 'wmean': 7}"
340,NI,1.104803609455292,"{'r1': 7, 'ad': 13, 'limad': 27, 'wmean': 5}"
341,NDSN,1.22262465221283,"{'r1': 5, 'ad': 25, 'limad': 19, 'wmean': 4}"
342,NSC,1.3018707963638936,"{'r1': 28, 'ad': 8, 'limad': 29, 'wmean': 9}"
343,NTRS,1.1864767192131112,"{'r1': 6, 'ad': 12, 'limad': 32, 'wmean': 9}"
344,NOC,1.272068604065523,"{'r1': 7, 'ad': 11, 'limad': 24, 'wmean': 6}"
345,NCLH,2.3666068982032957,"{'r1': 15, 'ad': 16, 'limad': 2, 'wmean': 9}"
346,NRG,1.7571169323916132,"{'r1': 22, 'ad': 9, 'limad': 17, 'wmean': 6}"
347,NUE,2.5719947164833923,"{'r1': 5, 'ad': 6, 'limad': 12, 'wmean': 10}"
348,NVDA,2.3388343277572328,"{'r1': 14, 'ad': 3, 'limad': 25, 'wmean': 10}"
349,NVR,1.3330095433726827,"{'r1': 6, 'ad': 6, 'limad': 37, 'wmean': 9}"
350,NXPI,1.3161819245840598,"{'r1': 4, 'ad': 6, 'limad': 39, 'wmean': 4}"
351,ORLY,1.2892080822024274,"{'r1': 3, 'ad': 6, 'limad': 26, 'wmean': 7}"
352,OXY,1.2466519218214833,"{'r1': 12, 'ad': 15, 'limad': 33, 'wmean': 7}"
353,ODFL,1.3302946335330665,"{'r1': 29, 'ad': 18, 'limad': 11, 'wmean': 9}"
354,OMC,1.3308111839649348,"{'r1': 30, 'ad': 19, 'limad': 14, 'wmean': 8}"
355,ON,1.1129498101268738,"{'r1': 13, 'ad': 4, 'limad': 74, 'wmean': 9}"
356,OKE,1.2280138670302272,"{'r1': 7, 'ad': 20, 'limad': 9, 'wmean': 8}"
357,ORCL,1.6310643352569543,"{'r1': 5, 'ad': 23, 'limad': 4, 'wmean': 10}"
358,OTIS,1.2736145555501552,"{'r1': 3, 'ad': 5, 'limad': 41, 'wmean': 4}"
359,PCAR,1.6453642687886043,"{'r1': 16, 'ad': 6, 'limad': 22, 'wmean': 9}"
360,PKG,1.1501395295437475,"{'r1': 27, 'ad': 3, 'limad': 20, 'wmean': 4}"
361,PANW,1.4240963662407917,"{'r1': 20, 'ad': 9, 'limad': 26, 'wmean': 8}"
362,PARA,1.1184399173291406,"{'r1': 16, 'ad': 2, 'limad': 87, 'wmean': 5}"
363,PH,1.636984427581433,"{'r1': 28, 'ad': 16, 'limad': 10, 'wmean': 9}"
364,PAYX,1.5692999421067815,"{'r1': 6, 'ad': 9, 'limad': 16, 'wmean': 8}"
365,PAYC,1.0648524267805213,"{'r1': 19, 'ad': 2, 'limad': 90, 'wmean': 7}"
366,PYPL,1.297729312641391,"{'r1': 4, 'ad': 17, 'limad': 35, 'wmean': 6}"
367,PNR,1.3036303518962702,"{'r1': 28, 'ad': 11, 'limad': 28, 'wmean': 4}"
368,PEP,1.1229392428451628,"{'r1': 18, 'ad': 4, 'limad': 36, 'wmean': 9}"
369,PFE,1.2144572175073387,"{'r1': 6, 'ad': 12, 'limad': 17, 'wmean': 9}"
370,PCG,1.219969114199439,"{'r1': 3, 'ad': 27, 'limad': 12, 'wmean': 5}"
371,PM,1.3679890005432649,"{'r1': 6, 'ad': 12, 'limad': 22, 'wmean': 7}"
372,PSX,2.335927740138403,"{'r1': 4, 'ad': 21, 'limad': 10, 'wmean': 7}"
373,PNW,1.4890290782896678,"{'r1': 6, 'ad': 12, 'limad': 18, 'wmean': 8}"
374,PXD,1.3000085169476379,"{'r1': 2, 'ad': 3, 'limad': 11, 'wmean': 4}"
375,PNC,1.3283472103981735,"{'r1': 7, 'ad': 22, 'limad': 20, 'wmean': 7}"
376,POOL,1.1222408934711725,"{'r1': 27, 'ad': 6, 'limad': 50, 'wmean': 6}"
377,PPG,1.2924595910932124,"{'r1': 11, 'ad': 9, 'limad': 28, 'wmean': 10}"
378,PPL,1.3669387548642205,"{'r1': 6, 'ad': 17, 'limad': 10, 'wmean': 9}"
379,PFG,1.6841814958990395,"{'r1': 2, 'ad': 12, 'limad': 20, 'wmean': 5}"
380,PG,1.3942766312814325,"{'r1': 8, 'ad': 24, 'limad': 11, 'wmean': 10}"
381,PGR,1.0951337540950052,"{'r1': 17, 'ad': 3, 'limad': 57, 'wmean': 4}"
382,PLD,1.3998942049620526,"{'r1': 9, 'ad': 8, 'limad': 30, 'wmean': 10}"
383,PRU,1.4293475716175816,"{'r1': 6, 'ad': 3, 'limad': 6, 'wmean': 4}"
384,PEG,1.3443924981037558,"{'r1': 8, 'ad': 28, 'limad': 9, 'wmean': 9}"
385,PTC,1.3502058609757852,"{'r1': 8, 'ad': 8, 'limad': 22, 'wmean': 6}"
386,PSA,1.4819310984929486,"{'r1': 5, 'ad': 18, 'limad': 11, 'wmean': 6}"
387,PHM,1.7799302509108041,"{'r1': 9, 'ad': 27, 'limad': 11, 'wmean': 8}"
388,QRVO,1.199847423945239,"{'r1': 10, 'ad': 6, 'limad': 47, 'wmean': 4}"
389,PWR,1.2967051393438542,"{'r1': 3, 'ad': 19, 'limad': 4, 'wmean': 8}"
390,QCOM,1.470826673090469,"{'r1': 4, 'ad': 24, 'limad': 7, 'wmean': 5}"
391,DGX,1.1003638505234599,"{'r1': 9, 'ad': 20, 'limad': 34, 'wmean': 8}"
392,RL,1.3281731834322739,"{'r1': 4, 'ad': 25, 'limad': 11, 'wmean': 10}"
393,RJF,1.3248639818279528,"{'r1': 4, 'ad': 5, 'limad': 11, 'wmean': 8}"
394,RTX,1.086218561544338,"{'r1': 20, 'ad': 9, 'limad': 18, 'wmean': 6}"
395,O,1.2153818161731162,"{'r1': 16, 'ad': 12, 'limad': 9, 'wmean': 9}"
396,REG,1.1822595800924534,"{'r1': 19, 'ad': 18, 'limad': 14, 'wmean': 10}"
397,REGN,1.3122284149411465,"{'r1': 5, 'ad': 12, 'limad': 17, 'wmean': 7}"
398,RF,1.4929425829232725,"{'r1': 17, 'ad': 26, 'limad': 14, 'wmean': 8}"
399,RSG,1.3434699853633925,"{'r1': 10, 'ad': 3, 'limad': 20, 'wmean': 9}"
400,RMD,1.2280322606391285,"{'r1': 10, 'ad': 6, 'limad': 8, 'wmean': 5}"
401,RVTY,1.0890251543644094,"{'r1': 22, 'ad': 3, 'limad': 73, 'wmean': 7}"
402,RHI,1.0853343007117207,"{'r1': 13, 'ad': 18, 'limad': 17, 'wmean': 7}"
403,ROK,1.3670374100675906,"{'r1': 30, 'ad': 22, 'limad': 8, 'wmean': 9}"
404,ROL,1.4968459191404857,"{'r1': 8, 'ad': 2, 'limad': 49, 'wmean': 7}"
405,ROP,1.2635786482390416,"{'r1': 5, 'ad': 3, 'limad': 28, 'wmean': 10}"
406,ROST,1.251198643222182,"{'r1': 28, 'ad': 11, 'limad': 11, 'wmean': 4}"
407,RCL,2.9173589115388556,"{'r1': 11, 'ad': 18, 'limad': 2, 'wmean': 10}"
408,SPGI,1.2454370569898878,"{'r1': 9, 'ad': 24, 'limad': 5, 'wmean': 10}"
409,CRM,1.859537946712838,"{'r1': 2, 'ad': 18, 'limad': 11, 'wmean': 6}"
410,SBAC,1.4007001440696472,"{'r1': 13, 'ad': 20, 'limad': 18, 'wmean': 10}"
411,SLB,1.6554894040896944,"{'r1': 17, 'ad': 5, 'limad': 28, 'wmean': 10}"
412,STX,1.4422657517516142,"{'r1': 25, 'ad': 23, 'limad': 7, 'wmean': 4}"
413,SRE,1.335290163746244,"{'r1': 6, 'ad': 19, 'limad': 10, 'wmean': 8}"
414,NOW,1.284708309584671,"{'r1': 30, 'ad': 2, 'limad': 49, 'wmean': 7}"
415,SHW,1.429308240863633,"{'r1': 11, 'ad': 15, 'limad': 14, 'wmean': 9}"
416,SPG,1.576262223759613,"{'r1': 29, 'ad': 2, 'limad': 36, 'wmean': 10}"
417,SWKS,1.2461051293241214,"{'r1': 27, 'ad': 5, 'limad': 52, 'wmean': 4}"
418,SJM,1.201268245447525,"{'r1': 6, 'ad': 28, 'limad': 8, 'wmean': 10}"
419,SNA,1.2698242204794639,"{'r1': 22, 'ad': 22, 'limad': 9, 'wmean': 9}"
420,SO,1.2469025498836643,"{'r1': 7, 'ad': 3, 'limad': 11, 'wmean': 9}"
421,LUV,1.5120055075608014,"{'r1': 4, 'ad': 2, 'limad': 66, 'wmean': 7}"
422,SWK,1.0010193524533793,"{'r1': 30, 'ad': 17, 'limad': 33, 'wmean': 10}"
423,SBUX,1.0159450840051703,"{'r1': 2, 'ad': 9, 'limad': 90, 'wmean': 9}"
424,STT,1.29801880263631,"{'r1': 19, 'ad': 14, 'limad': 11, 'wmean': 10}"
425,STLD,1.9822995407426833,"{'r1': 2, 'ad': 9, 'limad': 6, 'wmean': 4}"
426,STE,1.2964375151177407,"{'r1': 4, 'ad': 2, 'limad': 6, 'wmean': 8}"
427,SYK,1.350296136157513,"{'r1': 27, 'ad': 9, 'limad': 17, 'wmean': 10}"
428,SYF,1.372667104893113,"{'r1': 8, 'ad': 30, 'limad': 8, 'wmean': 10}"
429,SNPS,1.6043040154985047,"{'r1': 5, 'ad': 3, 'limad': 31, 'wmean': 6}"
430,SYY,1.271722113178111,"{'r1': 4, 'ad': 29, 'limad': 12, 'wmean': 4}"
431,TMUS,1.2943060174270862,"{'r1': 3, 'ad': 26, 'limad': 13, 'wmean': 7}"
432,TROW,1.14941909383416,"{'r1': 16, 'ad': 14, 'limad': 27, 'wmean': 7}"
433,TTWO,1.2802014322552149,"{'r1': 30, 'ad': 12, 'limad': 7, 'wmean': 4}"
434,TPR,1.6065557416275043,"{'r1': 16, 'ad': 26, 'limad': 13, 'wmean': 4}"
435,TRGP,1.378812797705218,"{'r1': 2, 'ad': 7, 'limad': 24, 'wmean': 5}"
436,TGT,1.3872306378994748,"{'r1': 17, 'ad': 19, 'limad': 13, 'wmean': 4}"
437,TEL,1.1743671925843826,"{'r1': 16, 'ad': 29, 'limad': 14, 'wmean': 9}"
438,TDY,1.3067899093151691,"{'r1': 8, 'ad': 27, 'limad': 12, 'wmean': 4}"
439,TFX,1.3297995724175335,"{'r1': 7, 'ad': 4, 'limad': 17, 'wmean': 4}"
440,TER,1.279371316913422,"{'r1': 8, 'ad': 7, 'limad': 29, 'wmean': 9}"
441,TSLA,2.217169457813731,"{'r1': 6, 'ad': 14, 'limad': 24, 'wmean': 7}"
442,TXN,1.1138994258942827,"{'r1': 7, 'ad': 28, 'limad': 20, 'wmean': 8}"
443,TXT,1.0,"{'r1': 6, 'ad': 13, 'limad': 51, 'wmean': 6}"
444,TMO,1.1531051633325065,"{'r1': 6, 'ad': 17, 'limad': 25, 'wmean': 6}"
445,TJX,1.1436359401548923,"{'r1': 26, 'ad': 14, 'limad': 29, 'wmean': 4}"
446,TSCO,1.1985438674696305,"{'r1': 7, 'ad': 19, 'limad': 19, 'wmean': 5}"
447,TT,1.5621711864807026,"{'r1': 11, 'ad': 13, 'limad': 16, 'wmean': 7}"
448,TDG,1.7689354983213652,"{'r1': 6, 'ad': 2, 'limad': 30, 'wmean': 7}"
449,TRV,1.250184438845838,"{'r1': 12, 'ad': 8, 'limad': 27, 'wmean': 8}"
450,TRMB,1.3337575618397917,"{'r1': 15, 'ad': 12, 'limad': 25, 'wmean': 8}"
451,TFC,1.1828565256831265,"{'r1': 16, 'ad': 14, 'limad': 24, 'wmean': 10}"
452,TYL,1.0,"{'r1': 9, 'ad': 14, 'limad': 85, 'wmean': 5}"
453,TSN,1.075424293556212,"{'r1': 4, 'ad': 16, 'limad': 14, 'wmean': 5}"
454,USB,1.213486029616116,"{'r1': 18, 'ad': 2, 'limad': 36, 'wmean': 5}"
455,UBER,2.1551843488001063,"{'r1': 7, 'ad': 27, 'limad': 4, 'wmean': 6}"
456,UDR,1.2075891305308946,"{'r1': 24, 'ad': 8, 'limad': 30, 'wmean': 10}"
457,ULTA,1.7845428379177355,"{'r1': 5, 'ad': 21, 'limad': 10, 'wmean': 8}"
458,UNP,1.234190868371697,"{'r1': 23, 'ad': 23, 'limad': 11, 'wmean': 10}"
459,UAL,1.4382417571617603,"{'r1': 9, 'ad': 22, 'limad': 11, 'wmean': 7}"
460,UPS,1.136197328512987,"{'r1': 20, 'ad': 30, 'limad': 16, 'wmean': 9}"
461,URI,2.2568512489374,"{'r1': 13, 'ad': 22, 'limad': 7, 'wmean': 7}"
462,UNH,1.162402723191047,"{'r1': 17, 'ad': 5, 'limad': 41, 'wmean': 10}"
463,UHS,1.7224279603137742,"{'r1': 27, 'ad': 15, 'limad': 5, 'wmean': 10}"
464,VLO,1.4358071077555723,"{'r1': 5, 'ad': 2, 'limad': 33, 'wmean': 5}"
465,VTR,1.5267996778853454,"{'r1': 13, 'ad': 2, 'limad': 20, 'wmean': 5}"
466,VLTO,,
467,VRSN,1.3086519812537416,"{'r1': 15, 'ad': 13, 'limad': 13, 'wmean': 10}"
468,VRSK,1.378255400070045,"{'r1': 2, 'ad': 19, 'limad': 22, 'wmean': 7}"
469,VZ,1.2093365296432246,"{'r1': 21, 'ad': 28, 'limad': 11, 'wmean': 9}"
470,VRTX,1.623238591235442,"{'r1': 6, 'ad': 7, 'limad': 19, 'wmean': 9}"
471,VFC,1.343885277372202,"{'r1': 26, 'ad': 27, 'limad': 19, 'wmean': 9}"
472,VTRS,1.518539984732032,"{'r1': 29, 'ad': 28, 'limad': 6, 'wmean': 4}"
473,VICI,1.4624427452303657,"{'r1': 2, 'ad': 20, 'limad': 2, 'wmean': 6}"
474,V,1.2938105188636044,"{'r1': 2, 'ad': 11, 'limad': 21, 'wmean': 7}"
475,VMC,1.2925067286570169,"{'r1': 7, 'ad': 15, 'limad': 23, 'wmean': 9}"
476,WRB,1.0876040559117115,"{'r1': 14, 'ad': 16, 'limad': 12, 'wmean': 10}"
477,WAB,1.3722449300344157,"{'r1': 15, 'ad': 3, 'limad': 19, 'wmean': 10}"
478,WBA,1.309075360789566,"{'r1': 10, 'ad': 7, 'limad': 37, 'wmean': 9}"
479,WMT,1.3384763150823078,"{'r1': 3, 'ad': 19, 'limad': 6, 'wmean': 8}"
480,DIS,1.367074799658748,"{'r1': 21, 'ad': 5, 'limad': 28, 'wmean': 8}"
481,WBD,1.199401728522433,"{'r1': 10, 'ad': 12, 'limad': 36, 'wmean': 6}"
482,WM,1.3093260209066602,"{'r1': 7, 'ad': 3, 'limad': 22, 'wmean': 10}"
483,WAT,1.1450155833189386,"{'r1': 2, 'ad': 30, 'limad': 16, 'wmean': 4}"
484,WEC,1.2547149425092146,"{'r1': 4, 'ad': 19, 'limad': 7, 'wmean': 4}"
485,WFC,1.3662310959178483,"{'r1': 4, 'ad': 7, 'limad': 5, 'wmean': 10}"
486,WELL,1.174405025691392,"{'r1': 17, 'ad': 21, 'limad': 33, 'wmean': 4}"
487,WST,1.3236089072533213,"{'r1': 4, 'ad': 22, 'limad': 13, 'wmean': 6}"
488,WDC,1.482596364388597,"{'r1': 16, 'ad': 6, 'limad': 22, 'wmean': 4}"
489,WRK,1.3830944864578605,"{'r1': 9, 'ad': 23, 'limad': 19, 'wmean': 10}"
490,WY,1.2213847826440318,"{'r1': 2, 'ad': 16, 'limad': 19, 'wmean': 4}"
491,WHR,1.004137677884103,"{'r1': 22, 'ad': 20, 'limad': 32, 'wmean': 10}"
492,WMB,1.2778632784911192,"{'r1': 2, 'ad': 9, 'limad': 20, 'wmean': 4}"
493,WTW,1.2426254524808353,"{'r1': 10, 'ad': 6, 'limad': 38, 'wmean': 10}"
494,GWW,1.6326658343800295,"{'r1': 12, 'ad': 2, 'limad': 60, 'wmean': 5}"
495,WYNN,1.4051840705974281,"{'r1': 25, 'ad': 18, 'limad': 13, 'wmean': 10}"
496,XEL,1.3037816607858501,"{'r1': 8, 'ad': 20, 'limad': 13, 'wmean': 10}"
497,XYL,1.609293252683303,"{'r1': 30, 'ad': 2, 'limad': 7, 'wmean': 10}"
498,YUM,1.1955551709424994,"{'r1': 13, 'ad': 29, 'limad': 5, 'wmean': 10}"
499,ZBRA,1.129430628917732,"{'r1': 7, 'ad': 24, 'limad': 56, 'wmean': 7}"
500,ZBH,1.4352274731060177,"{'r1': 11, 'ad': 16, 'limad': 16, 'wmean': 10}"
501,ZION,1.5410960630504689,"{'r1': 20, 'ad': 28, 'limad': 12, 'wmean': 6}"
502,ZTS,1.3351448187497692,"{'r1': 21, 'ad': 5, 'limad': 2, 'wmean': 4}"
