,tickers,best_value,best_param
330,222080,1.3028424738656612,"{'r1': 9, 'ad': 30, 'limad': 12, 'wmean': 8}"
331,272450,1.8398354414171951,"{'r1': 5, 'ad': 4, 'limad': 8, 'wmean': 4}"
332,003540,1.0911636064708692,"{'r1': 2, 'ad': 8, 'limad': 47, 'wmean': 5}"
333,456040,,
334,005250,1.0092307692307692,"{'r1': 14, 'ad': 22, 'limad': 27, 'wmean': 4}"
335,286940,,
336,032350,1.5514636903050816,"{'r1': 12, 'ad': 20, 'limad': 18, 'wmean': 9}"
337,082640,1.182362073529046,"{'r1': 14, 'ad': 4, 'limad': 34, 'wmean': 5}"
338,082740,1.8924916791033262,"{'r1': 16, 'ad': 2, 'limad': 50, 'wmean': 6}"
339,006120,1.217917435014372,"{'r1': 26, 'ad': 17, 'limad': 15, 'wmean': 4}"
340,053800,1.637668542997737,"{'r1': 12, 'ad': 5, 'limad': 39, 'wmean': 8}"
341,009450,1.086180615323994,"{'r1': 6, 'ad': 8, 'limad': 62, 'wmean': 7}"
342,352480,,
343,348210,,
344,299900,,
345,215200,1.472355818351908,"{'r1': 5, 'ad': 2, 'limad': 56, 'wmean': 6}"
346,032500,2.2054780053144465,"{'r1': 26, 'ad': 15, 'limad': 21, 'wmean': 7}"
347,372170,,
348,008730,1.6868471049963303,"{'r1': 22, 'ad': 30, 'limad': 15, 'wmean': 8}"
349,268280,1.2260536946160117,"{'r1': 4, 'ad': 23, 'limad': 6, 'wmean': 4}"
350,025320,1.712692952133507,"{'r1': 29, 'ad': 4, 'limad': 63, 'wmean': 7}"
351,399720,,
352,144510,1.0992830679081018,"{'r1': 7, 'ad': 5, 'limad': 61, 'wmean': 8}"
353,033240,1.938861686209845,"{'r1': 7, 'ad': 8, 'limad': 26, 'wmean': 10}"
354,204270,,
355,019170,1.858129031707531,"{'r1': 5, 'ad': 17, 'limad': 5, 'wmean': 4}"
356,015750,2.6672120429771065,"{'r1': 9, 'ad': 28, 'limad': 5, 'wmean': 7}"
357,119860,1.3674353605541145,"{'r1': 13, 'ad': 8, 'limad': 45, 'wmean': 9}"
358,079160,1.8300874379835776,"{'r1': 9, 'ad': 12, 'limad': 29, 'wmean': 7}"
359,003240,1.0435393258426968,"{'r1': 15, 'ad': 28, 'limad': 34, 'wmean': 7}"
360,210980,1.8795966999554359,"{'r1': 3, 'ad': 2, 'limad': 39, 'wmean': 4}"
361,091120,2.0509495052536444,"{'r1': 28, 'ad': 10, 'limad': 17, 'wmean': 4}"
362,161000,2.390793731129136,"{'r1': 6, 'ad': 24, 'limad': 9, 'wmean': 4}"
363,090460,1.5097211730963858,"{'r1': 9, 'ad': 23, 'limad': 19, 'wmean': 4}"
364,001680,1.0,"{'r1': 13, 'ad': 16, 'limad': 56, 'wmean': 10}"
365,087010,2.5336340623362954,"{'r1': 29, 'ad': 25, 'limad': 19, 'wmean': 10}"
366,183300,1.571514814661762,"{'r1': 28, 'ad': 17, 'limad': 10, 'wmean': 8}"
367,091810,,
368,030520,1.6905404288607093,"{'r1': 4, 'ad': 9, 'limad': 17, 'wmean': 4}"
369,344820,,
370,000640,1.0304449648711944,"{'r1': 9, 'ad': 11, 'limad': 60, 'wmean': 5}"
371,179900,3.4644901880261076,"{'r1': 3, 'ad': 26, 'limad': 7, 'wmean': 5}"
372,136510,1.0,"{'r1': 6, 'ad': 29, 'limad': 65, 'wmean': 9}"
373,001530,2.027322914032262,"{'r1': 9, 'ad': 6, 'limad': 19, 'wmean': 7}"
374,049070,1.2433948827095682,"{'r1': 21, 'ad': 10, 'limad': 16, 'wmean': 7}"
375,064960,1.0770101925254818,"{'r1': 27, 'ad': 4, 'limad': 68, 'wmean': 10}"
376,042000,2.200223665383083,"{'r1': 12, 'ad': 13, 'limad': 18, 'wmean': 10}"
377,229640,1.5400575044812232,"{'r1': 9, 'ad': 30, 'limad': 28, 'wmean': 7}"
378,319660,,
379,281820,1.6376985098818817,"{'r1': 5, 'ad': 22, 'limad': 8, 'wmean': 10}"
380,025980,1.2593071523252604,"{'r1': 8, 'ad': 25, 'limad': 26, 'wmean': 10}"
381,049770,1.2128406159219667,"{'r1': 5, 'ad': 3, 'limad': 25, 'wmean': 7}"
382,084850,,
383,290650,,
384,170900,1.3576182842912417,"{'r1': 9, 'ad': 8, 'limad': 16, 'wmean': 8}"
385,272290,1.5638576082602436,"{'r1': 2, 'ad': 2, 'limad': 48, 'wmean': 4}"
386,000815,1.1519511907638267,"{'r1': 6, 'ad': 6, 'limad': 28, 'wmean': 10}"
387,046890,1.057419067438814,"{'r1': 14, 'ad': 8, 'limad': 55, 'wmean': 9}"
388,031430,1.239495798319328,"{'r1': 6, 'ad': 10, 'limad': 57, 'wmean': 4}"
389,293940,,
390,095660,1.5056837553454445,"{'r1': 28, 'ad': 21, 'limad': 14, 'wmean': 7}"
391,007700,1.8895372106491033,"{'r1': 19, 'ad': 21, 'limad': 23, 'wmean': 10}"
392,094360,2.0853484455106104,"{'r1': 29, 'ad': 24, 'limad': 18, 'wmean': 6}"
393,237880,1.788947537032826,"{'r1': 9, 'ad': 3, 'limad': 47, 'wmean': 10}"
394,093320,1.5473881924963968,"{'r1': 27, 'ad': 2, 'limad': 23, 'wmean': 9}"
395,017960,1.0,"{'r1': 13, 'ad': 29, 'limad': 45, 'wmean': 6}"
396,030190,1.1469694946932785,"{'r1': 2, 'ad': 8, 'limad': 54, 'wmean': 9}"
397,018290,2.249875481468347,"{'r1': 30, 'ad': 2, 'limad': 4, 'wmean': 10}"
398,001720,1.0176344275334754,"{'r1': 15, 'ad': 3, 'limad': 86, 'wmean': 5}"
399,215600,1.0797860942134205,"{'r1': 18, 'ad': 22, 'limad': 10, 'wmean': 4}"
400,192400,1.3285083419885417,"{'r1': 4, 'ad': 7, 'limad': 40, 'wmean': 7}"
401,078340,1.1196898189723234,"{'r1': 6, 'ad': 24, 'limad': 35, 'wmean': 10}"
402,030610,1.222285085090663,"{'r1': 4, 'ad': 23, 'limad': 23, 'wmean': 10}"
403,000070,1.201165176543325,"{'r1': 30, 'ad': 2, 'limad': 49, 'wmean': 10}"
404,069080,1.265599429815179,"{'r1': 15, 'ad': 6, 'limad': 28, 'wmean': 10}"
405,082270,1.4054134471014756,"{'r1': 14, 'ad': 3, 'limad': 74, 'wmean': 8}"
406,068240,1.024861735841767,"{'r1': 11, 'ad': 4, 'limad': 77, 'wmean': 9}"
407,108860,4.024161974413083,"{'r1': 17, 'ad': 25, 'limad': 21, 'wmean': 8}"
408,950210,,
409,031980,2.8500065480468515,"{'r1': 30, 'ad': 17, 'limad': 25, 'wmean': 4}"
410,381970,,
411,335890,,
412,460860,,
413,041190,1.74985521380151,"{'r1': 19, 'ad': 6, 'limad': 36, 'wmean': 10}"
414,358570,,
415,403550,,
416,005440,1.1386505024415057,"{'r1': 6, 'ad': 9, 'limad': 44, 'wmean': 7}"
417,257720,,
418,005610,1.1007589975158523,"{'r1': 6, 'ad': 16, 'limad': 36, 'wmean': 10}"
419,336370,,
420,383800,,
421,215000,1.206050823877222,"{'r1': 8, 'ad': 27, 'limad': 26, 'wmean': 10}"
422,005180,1.471176738787308,"{'r1': 15, 'ad': 28, 'limad': 4, 'wmean': 5}"
423,228760,2.6789051169863174,"{'r1': 15, 'ad': 5, 'limad': 29, 'wmean': 10}"
424,003000,1.4202751171454553,"{'r1': 10, 'ad': 13, 'limad': 20, 'wmean': 10}"
425,033290,2.513169355704551,"{'r1': 4, 'ad': 19, 'limad': 17, 'wmean': 4}"
426,032190,2.721402285449794,"{'r1': 30, 'ad': 6, 'limad': 2, 'wmean': 6}"
427,200130,1.0,"{'r1': 11, 'ad': 22, 'limad': 51, 'wmean': 6}"
428,218410,1.0908786085670625,"{'r1': 30, 'ad': 18, 'limad': 27, 'wmean': 4}"
429,002240,1.9571176779620192,"{'r1': 2, 'ad': 4, 'limad': 63, 'wmean': 7}"
430,00680K,,
431,095500,3.0245948072448137,"{'r1': 11, 'ad': 5, 'limad': 22, 'wmean': 6}"
432,131290,1.3710647142993762,"{'r1': 12, 'ad': 25, 'limad': 23, 'wmean': 9}"
433,057050,1.223562415527356,"{'r1': 9, 'ad': 27, 'limad': 22, 'wmean': 8}"
434,007390,1.0133654003223465,"{'r1': 17, 'ad': 2, 'limad': 76, 'wmean': 7}"
435,036810,1.1812921324791692,"{'r1': 3, 'ad': 23, 'limad': 30, 'wmean': 5}"
436,348340,,
437,445090,,
438,043150,1.360167730650738,"{'r1': 9, 'ad': 18, 'limad': 21, 'wmean': 4}"
439,338220,,
440,097520,1.177994315592462,"{'r1': 23, 'ad': 29, 'limad': 26, 'wmean': 8}"
441,232140,2.032962171541042,"{'r1': 25, 'ad': 13, 'limad': 18, 'wmean': 7}"
442,182400,1.3222891566265065,"{'r1': 15, 'ad': 23, 'limad': 28, 'wmean': 8}"
443,003570,2.12489327322431,"{'r1': 10, 'ad': 2, 'limad': 51, 'wmean': 9}"
444,003470,1.3312249008778922,"{'r1': 4, 'ad': 18, 'limad': 16, 'wmean': 5}"
445,034120,1.5849845776658606,"{'r1': 7, 'ad': 19, 'limad': 11, 'wmean': 8}"
446,900140,1.8674405492704793,"{'r1': 8, 'ad': 17, 'limad': 14, 'wmean': 10}"
447,394280,,
448,091700,1.1585755052436848,"{'r1': 15, 'ad': 4, 'limad': 45, 'wmean': 7}"
449,060250,1.4551273960181623,"{'r1': 27, 'ad': 28, 'limad': 14, 'wmean': 10}"
450,299030,,
451,323990,,
452,241590,1.0555555555555558,"{'r1': 7, 'ad': 16, 'limad': 42, 'wmean': 8}"
453,360070,,
454,016790,,
455,243070,1.3891988518612433,"{'r1': 27, 'ad': 3, 'limad': 59, 'wmean': 10}"
456,199800,3.7215371842964737,"{'r1': 9, 'ad': 9, 'limad': 41, 'wmean': 8}"
457,284740,1.0441696113074206,"{'r1': 2, 'ad': 22, 'limad': 39, 'wmean': 7}"
458,034310,1.4855044515128668,"{'r1': 8, 'ad': 2, 'limad': 68, 'wmean': 9}"
459,089030,1.4198459590519128,"{'r1': 9, 'ad': 10, 'limad': 11, 'wmean': 10}"
460,000370,1.2916225833642345,"{'r1': 8, 'ad': 14, 'limad': 7, 'wmean': 4}"
461,145990,1.0506573975055657,"{'r1': 27, 'ad': 6, 'limad': 54, 'wmean': 6}"
462,020000,1.0440677966101695,"{'r1': 6, 'ad': 16, 'limad': 42, 'wmean': 5}"
463,018250,,
464,053610,2.239505561375717,"{'r1': 3, 'ad': 2, 'limad': 52, 'wmean': 7}"
465,249420,1.1023192360163712,"{'r1': 3, 'ad': 19, 'limad': 41, 'wmean': 4}"
466,253590,,
467,068400,1.7826862048465117,"{'r1': 30, 'ad': 6, 'limad': 17, 'wmean': 5}"
468,052020,3.2463766481724146,"{'r1': 16, 'ad': 6, 'limad': 37, 'wmean': 6}"
469,357120,,
470,001390,1.9510293169666493,"{'r1': 20, 'ad': 26, 'limad': 7, 'wmean': 6}"
471,103590,1.7545308192705618,"{'r1': 30, 'ad': 10, 'limad': 17, 'wmean': 4}"
472,200880,2.4896560772037355,"{'r1': 5, 'ad': 14, 'limad': 9, 'wmean': 10}"
473,033640,1.4813616230112063,"{'r1': 4, 'ad': 6, 'limad': 50, 'wmean': 9}"
474,054450,1.9963789974516695,"{'r1': 4, 'ad': 15, 'limad': 17, 'wmean': 4}"
475,206640,2.8400051076341857,"{'r1': 2, 'ad': 17, 'limad': 10, 'wmean': 10}"
476,001940,1.8731789404467454,"{'r1': 26, 'ad': 2, 'limad': 14, 'wmean': 8}"
477,014830,1.6837774076447503,"{'r1': 11, 'ad': 16, 'limad': 17, 'wmean': 7}"
478,056080,4.099510548776839,"{'r1': 4, 'ad': 5, 'limad': 9, 'wmean': 4}"
479,011930,1.3441119941134865,"{'r1': 6, 'ad': 6, 'limad': 6, 'wmean': 4}"
480,377740,,
481,058650,1.1863814132855721,"{'r1': 15, 'ad': 9, 'limad': 56, 'wmean': 4}"
482,007810,1.873313504699438,"{'r1': 4, 'ad': 3, 'limad': 40, 'wmean': 4}"
483,047920,1.767064013224919,"{'r1': 15, 'ad': 19, 'limad': 18, 'wmean': 4}"
484,136480,2.1978791568320033,"{'r1': 17, 'ad': 14, 'limad': 2, 'wmean': 4}"
485,006730,1.1229412225288566,"{'r1': 4, 'ad': 19, 'limad': 30, 'wmean': 10}"
486,263720,1.447681106146141,"{'r1': 15, 'ad': 21, 'limad': 24, 'wmean': 7}"
487,001470,3.530031357101685,"{'r1': 29, 'ad': 16, 'limad': 20, 'wmean': 7}"
488,448280,,
489,194480,1.3465517241379308,"{'r1': 8, 'ad': 23, 'limad': 52, 'wmean': 10}"
490,050890,1.5159047817338367,"{'r1': 24, 'ad': 29, 'limad': 15, 'wmean': 8}"
491,003920,1.7952492149278576,"{'r1': 2, 'ad': 5, 'limad': 14, 'wmean': 4}"
492,241710,2.9095829753554723,"{'r1': 4, 'ad': 3, 'limad': 33, 'wmean': 4}"
493,001725,1.0959668881948263,"{'r1': 26, 'ad': 8, 'limad': 27, 'wmean': 9}"
494,108490,,
495,432720,,
496,117730,,
497,039440,1.724398210045334,"{'r1': 15, 'ad': 13, 'limad': 22, 'wmean': 4}"
498,372320,,
499,319400,,
500,101730,2.3104185426376658,"{'r1': 6, 'ad': 28, 'limad': 4, 'wmean': 5}"
501,101160,1.7486113234951237,"{'r1': 2, 'ad': 2, 'limad': 50, 'wmean': 4}"
502,118990,1.66979407135739,"{'r1': 29, 'ad': 13, 'limad': 12, 'wmean': 4}"
503,402030,,
504,033270,1.223488560725245,"{'r1': 27, 'ad': 30, 'limad': 35, 'wmean': 10}"
505,432320,,
506,010690,2.2395360349556177,"{'r1': 5, 'ad': 23, 'limad': 11, 'wmean': 6}"
507,297890,,
508,114190,8.467231676619695,"{'r1': 29, 'ad': 4, 'limad': 48, 'wmean': 7}"
509,378340,,
510,000490,1.4970990191152393,"{'r1': 12, 'ad': 24, 'limad': 7, 'wmean': 10}"
511,099320,1.9008575166318895,"{'r1': 9, 'ad': 17, 'limad': 8, 'wmean': 10}"
512,099430,,
513,017940,1.3021517616561176,"{'r1': 5, 'ad': 30, 'limad': 13, 'wmean': 10}"
514,448730,,
515,183190,1.0971647506740083,"{'r1': 21, 'ad': 3, 'limad': 82, 'wmean': 10}"
516,151860,2.646539778054808,"{'r1': 2, 'ad': 3, 'limad': 31, 'wmean': 6}"
517,002030,1.7678483946083996,"{'r1': 7, 'ad': 5, 'limad': 10, 'wmean': 4}"
518,123890,1.4098950074866385,"{'r1': 9, 'ad': 13, 'limad': 18, 'wmean': 9}"
519,094170,5.4667300944653485,"{'r1': 30, 'ad': 3, 'limad': 47, 'wmean': 5}"
520,041830,1.6916397861171835,"{'r1': 9, 'ad': 17, 'limad': 6, 'wmean': 8}"
521,101360,2.1335573479192216,"{'r1': 4, 'ad': 6, 'limad': 27, 'wmean': 9}"
522,012630,1.427383571368775,"{'r1': 3, 'ad': 3, 'limad': 38, 'wmean': 4}"
523,095700,1.0433007509834307,"{'r1': 2, 'ad': 17, 'limad': 41, 'wmean': 8}"
524,095610,1.1357954003244586,"{'r1': 12, 'ad': 21, 'limad': 34, 'wmean': 9}"
525,017810,1.0099323297738225,"{'r1': 10, 'ad': 28, 'limad': 25, 'wmean': 8}"
526,453340,,
527,298690,,
528,206650,1.3844592756478735,"{'r1': 22, 'ad': 11, 'limad': 24, 'wmean': 9}"
529,003520,1.1335164629796457,"{'r1': 29, 'ad': 29, 'limad': 18, 'wmean': 8}"
530,119610,1.1870217380996786,"{'r1': 17, 'ad': 2, 'limad': 90, 'wmean': 4}"
531,042600,2.9910100551493737,"{'r1': 25, 'ad': 11, 'limad': 34, 'wmean': 5}"
532,084690,2.4451065076868344,"{'r1': 11, 'ad': 3, 'limad': 45, 'wmean': 9}"
533,200710,1.7098127650443655,"{'r1': 4, 'ad': 24, 'limad': 6, 'wmean': 6}"
534,094800,1.096162434912048,"{'r1': 20, 'ad': 6, 'limad': 58, 'wmean': 10}"
535,093050,1.2788481796522664,"{'r1': 7, 'ad': 11, 'limad': 33, 'wmean': 6}"
536,025860,1.381841272570074,"{'r1': 13, 'ad': 7, 'limad': 32, 'wmean': 5}"
537,002310,1.516914652936144,"{'r1': 2, 'ad': 30, 'limad': 11, 'wmean': 5}"
538,001820,1.101322769086148,"{'r1': 9, 'ad': 20, 'limad': 36, 'wmean': 8}"
539,004430,1.3254911146718826,"{'r1': 2, 'ad': 21, 'limad': 8, 'wmean': 7}"
540,102710,1.3896823735394792,"{'r1': 21, 'ad': 3, 'limad': 45, 'wmean': 7}"
541,082920,1.0384360579376755,"{'r1': 24, 'ad': 3, 'limad': 67, 'wmean': 5}"
542,104830,1.0197368421052633,"{'r1': 4, 'ad': 27, 'limad': 24, 'wmean': 9}"
543,004690,2.9344526871048666,"{'r1': 5, 'ad': 9, 'limad': 19, 'wmean': 7}"
544,298830,,
545,317330,,
546,009290,1.0068210339274806,"{'r1': 3, 'ad': 8, 'limad': 65, 'wmean': 7}"
547,090435,1.5392842180837765,"{'r1': 8, 'ad': 8, 'limad': 40, 'wmean': 5}"
548,340570,,
549,200670,1.1570520722639916,"{'r1': 24, 'ad': 26, 'limad': 7, 'wmean': 9}"
550,425420,,
551,439090,,
552,093230,2.9369695547123107,"{'r1': 16, 'ad': 26, 'limad': 21, 'wmean': 10}"
553,005810,1.355180994391888,"{'r1': 2, 'ad': 11, 'limad': 27, 'wmean': 7}"
554,033100,1.6377618909894969,"{'r1': 3, 'ad': 2, 'limad': 38, 'wmean': 10}"
555,451800,,
556,314930,,
557,003545,1.3791299327883788,"{'r1': 2, 'ad': 8, 'limad': 8, 'wmean': 5}"
558,005090,1.2534954276957855,"{'r1': 2, 'ad': 23, 'limad': 27, 'wmean': 6}"
559,001340,1.8431407694022999,"{'r1': 4, 'ad': 23, 'limad': 9, 'wmean': 6}"
560,005690,1.3152044098363938,"{'r1': 3, 'ad': 2, 'limad': 73, 'wmean': 4}"
561,034950,1.2229142398706518,"{'r1': 8, 'ad': 5, 'limad': 9, 'wmean': 9}"
562,306200,,
563,016800,1.0938623460367172,"{'r1': 26, 'ad': 19, 'limad': 22, 'wmean': 10}"
564,108670,1.8618316834820021,"{'r1': 12, 'ad': 3, 'limad': 22, 'wmean': 6}"
565,092040,1.2828302328822347,"{'r1': 8, 'ad': 19, 'limad': 23, 'wmean': 4}"
566,023160,1.171461461898174,"{'r1': 5, 'ad': 7, 'limad': 50, 'wmean': 6}"
567,110990,,
568,304100,,
569,033500,1.1971612411428623,"{'r1': 11, 'ad': 26, 'limad': 16, 'wmean': 4}"
570,027410,1.3980071531454594,"{'r1': 24, 'ad': 2, 'limad': 48, 'wmean': 8}"
571,083310,2.0746208922445604,"{'r1': 29, 'ad': 19, 'limad': 16, 'wmean': 6}"
572,006405,1.5075845175067795,"{'r1': 2, 'ad': 11, 'limad': 15, 'wmean': 4}"
573,071970,2.7240968542930695,"{'r1': 21, 'ad': 7, 'limad': 25, 'wmean': 9}"
574,054950,1.3447550178208572,"{'r1': 4, 'ad': 27, 'limad': 26, 'wmean': 8}"
575,007690,1.296199004362581,"{'r1': 5, 'ad': 3, 'limad': 32, 'wmean': 8}"
576,100790,,
577,084680,1.5342044947958577,"{'r1': 12, 'ad': 3, 'limad': 34, 'wmean': 10}"
578,092220,1.0,"{'r1': 10, 'ad': 7, 'limad': 100, 'wmean': 9}"
579,089010,1.4099642732466031,"{'r1': 9, 'ad': 22, 'limad': 2, 'wmean': 10}"
580,064290,2.120139857242593,"{'r1': 29, 'ad': 21, 'limad': 2, 'wmean': 6}"
581,243840,1.3751842135698826,"{'r1': 8, 'ad': 22, 'limad': 12, 'wmean': 10}"
582,039840,1.3644539516357332,"{'r1': 2, 'ad': 8, 'limad': 9, 'wmean': 10}"
583,060980,1.1490983222136033,"{'r1': 3, 'ad': 29, 'limad': 18, 'wmean': 4}"
584,060150,1.221004535273287,"{'r1': 9, 'ad': 21, 'limad': 23, 'wmean': 9}"
585,013030,1.5112830900881749,"{'r1': 12, 'ad': 2, 'limad': 64, 'wmean': 10}"
586,265520,1.1517958133349138,"{'r1': 28, 'ad': 5, 'limad': 44, 'wmean': 7}"
587,003300,1.100820983980579,"{'r1': 11, 'ad': 22, 'limad': 30, 'wmean': 10}"
588,029960,1.0542151833881896,"{'r1': 4, 'ad': 19, 'limad': 27, 'wmean': 9}"
589,035600,1.0666666666666664,"{'r1': 24, 'ad': 15, 'limad': 28, 'wmean': 8}"
590,037560,1.0846940855371308,"{'r1': 22, 'ad': 4, 'limad': 73, 'wmean': 5}"
591,041020,2.2315814095043742,"{'r1': 12, 'ad': 6, 'limad': 27, 'wmean': 10}"
592,228670,,
593,002320,1.3456904534611747,"{'r1': 16, 'ad': 16, 'limad': 29, 'wmean': 7}"
594,089980,1.1180124390015724,"{'r1': 6, 'ad': 3, 'limad': 73, 'wmean': 6}"
595,005160,2.467440764894423,"{'r1': 17, 'ad': 29, 'limad': 5, 'wmean': 10}"
596,090360,1.7306703989219556,"{'r1': 30, 'ad': 6, 'limad': 31, 'wmean': 5}"
597,025770,1.288055400232268,"{'r1': 21, 'ad': 23, 'limad': 39, 'wmean': 5}"
598,012030,2.6075158131943703,"{'r1': 10, 'ad': 10, 'limad': 20, 'wmean': 10}"
599,004700,1.0152768506833612,"{'r1': 10, 'ad': 25, 'limad': 36, 'wmean': 4}"
600,126560,1.2911396059297686,"{'r1': 4, 'ad': 6, 'limad': 33, 'wmean': 4}"
601,003220,1.505726023447568,"{'r1': 2, 'ad': 4, 'limad': 32, 'wmean': 10}"
602,102940,1.7450896629630088,"{'r1': 2, 'ad': 20, 'limad': 11, 'wmean': 4}"
603,094480,3.0516683918077523,"{'r1': 18, 'ad': 3, 'limad': 65, 'wmean': 8}"
604,330860,,
605,038500,1.0369009598626062,"{'r1': 29, 'ad': 2, 'limad': 83, 'wmean': 5}"
606,089970,,
607,029530,1.037954743408869,"{'r1': 22, 'ad': 4, 'limad': 64, 'wmean': 5}"
608,001200,1.7359208209500756,"{'r1': 14, 'ad': 3, 'limad': 48, 'wmean': 10}"
609,267980,1.1890223823725883,"{'r1': 10, 'ad': 29, 'limad': 25, 'wmean': 10}"
610,445680,,
611,027360,,
612,000680,2.3508301794105813,"{'r1': 5, 'ad': 2, 'limad': 78, 'wmean': 5}"
613,014620,1.0321976722131205,"{'r1': 6, 'ad': 27, 'limad': 19, 'wmean': 5}"
614,000430,2.435017949227006,"{'r1': 9, 'ad': 3, 'limad': 43, 'wmean': 9}"
615,451760,,
616,044490,2.267929226816892,"{'r1': 15, 'ad': 21, 'limad': 16, 'wmean': 4}"
617,011810,3.899559085829141,"{'r1': 26, 'ad': 30, 'limad': 27, 'wmean': 8}"
618,217270,1.6704444602665471,"{'r1': 4, 'ad': 3, 'limad': 78, 'wmean': 5}"
619,441270,,
620,008490,1.2069319572507557,"{'r1': 27, 'ad': 4, 'limad': 51, 'wmean': 10}"
621,071320,1.142308175101016,"{'r1': 30, 'ad': 2, 'limad': 71, 'wmean': 7}"
622,060720,1.1930697868453897,"{'r1': 19, 'ad': 8, 'limad': 32, 'wmean': 8}"
623,058820,1.154612113987455,"{'r1': 22, 'ad': 19, 'limad': 23, 'wmean': 6}"
624,146320,,
625,041960,1.038920831490491,"{'r1': 14, 'ad': 8, 'limad': 49, 'wmean': 7}"
626,077360,1.35230989309602,"{'r1': 9, 'ad': 13, 'limad': 31, 'wmean': 10}"
627,230360,1.1408016065149709,"{'r1': 8, 'ad': 18, 'limad': 13, 'wmean': 9}"
628,289220,,
629,097230,1.2958696866339885,"{'r1': 22, 'ad': 8, 'limad': 16, 'wmean': 6}"
630,061970,1.2975812117359729,"{'r1': 14, 'ad': 20, 'limad': 30, 'wmean': 7}"
631,088260,,
632,214680,2.5537172179088397,"{'r1': 15, 'ad': 25, 'limad': 19, 'wmean': 10}"
633,950130,2.2925567630799386,"{'r1': 10, 'ad': 3, 'limad': 33, 'wmean': 9}"
634,001790,1.0,"{'r1': 10, 'ad': 26, 'limad': 68, 'wmean': 10}"
635,254490,,
636,235980,,
637,117580,1.8091948028305744,"{'r1': 3, 'ad': 16, 'limad': 16, 'wmean': 5}"
638,001630,1.0402528284018382,"{'r1': 4, 'ad': 10, 'limad': 48, 'wmean': 6}"
639,00088K,1.2304894104373267,"{'r1': 2, 'ad': 10, 'limad': 42, 'wmean': 5}"
640,051980,10.874146424747254,"{'r1': 20, 'ad': 21, 'limad': 16, 'wmean': 4}"
641,080160,1.4347848523361688,"{'r1': 8, 'ad': 28, 'limad': 2, 'wmean': 5}"
642,001880,1.347883878876939,"{'r1': 3, 'ad': 14, 'limad': 33, 'wmean': 4}"
643,123860,1.2722081294489154,"{'r1': 30, 'ad': 29, 'limad': 17, 'wmean': 5}"
644,047560,2.309515048234457,"{'r1': 14, 'ad': 29, 'limad': 13, 'wmean': 10}"
645,298000,,
646,322510,,
647,058430,4.3114482380021055,"{'r1': 4, 'ad': 4, 'limad': 25, 'wmean': 8}"
648,107600,,
649,017390,2.2166616194223163,"{'r1': 28, 'ad': 17, 'limad': 27, 'wmean': 10}"
650,051905,1.2043550424741893,"{'r1': 25, 'ad': 28, 'limad': 22, 'wmean': 4}"
651,035890,1.2450488094816632,"{'r1': 9, 'ad': 14, 'limad': 18, 'wmean': 8}"
652,950140,1.491673047237663,"{'r1': 28, 'ad': 16, 'limad': 10, 'wmean': 8}"
653,357550,,
654,036030,1.7369268566246265,"{'r1': 17, 'ad': 21, 'limad': 19, 'wmean': 5}"
655,102460,1.0,"{'r1': 27, 'ad': 23, 'limad': 45, 'wmean': 10}"
656,354320,,
657,064260,1.1368924361066548,"{'r1': 9, 'ad': 19, 'limad': 33, 'wmean': 6}"
658,079810,3.564233752565396,"{'r1': 2, 'ad': 6, 'limad': 13, 'wmean': 4}"
659,002960,1.111238715445624,"{'r1': 4, 'ad': 22, 'limad': 11, 'wmean': 4}"
660,251970,,
661,115450,1.8565888531679802,"{'r1': 8, 'ad': 12, 'limad': 30, 'wmean': 6}"
662,008350,1.5951310507169822,"{'r1': 12, 'ad': 17, 'limad': 15, 'wmean': 10}"
663,307750,,
664,084010,1.608140388117708,"{'r1': 5, 'ad': 15, 'limad': 20, 'wmean': 6}"
665,003800,1.0,"{'r1': 17, 'ad': 26, 'limad': 52, 'wmean': 6}"
666,138580,1.597809484507932,"{'r1': 6, 'ad': 4, 'limad': 23, 'wmean': 4}"
667,006390,1.342095409836657,"{'r1': 9, 'ad': 18, 'limad': 20, 'wmean': 5}"
668,095720,1.375951466733985,"{'r1': 15, 'ad': 4, 'limad': 37, 'wmean': 6}"
669,122640,2.510084528324163,"{'r1': 30, 'ad': 20, 'limad': 8, 'wmean': 9}"
670,072710,1.076649391975061,"{'r1': 17, 'ad': 11, 'limad': 23, 'wmean': 5}"
671,217820,1.0,"{'r1': 23, 'ad': 17, 'limad': 58, 'wmean': 7}"
672,397030,,
673,003960,1.076148535872521,"{'r1': 14, 'ad': 5, 'limad': 21, 'wmean': 6}"
674,024720,1.3169026757752056,"{'r1': 6, 'ad': 12, 'limad': 29, 'wmean': 4}"
675,005500,1.0122407834101383,"{'r1': 8, 'ad': 6, 'limad': 65, 'wmean': 4}"
676,204620,2.7911487008871636,"{'r1': 3, 'ad': 7, 'limad': 24, 'wmean': 9}"
677,084110,1.2331273882643878,"{'r1': 9, 'ad': 2, 'limad': 10, 'wmean': 9}"
678,00104K,,
679,001510,1.1707089807640207,"{'r1': 9, 'ad': 4, 'limad': 58, 'wmean': 9}"
680,086390,1.11544382125221,"{'r1': 8, 'ad': 25, 'limad': 30, 'wmean': 10}"
681,452190,,
682,356860,,
683,384470,,
684,001780,1.4969570963950447,"{'r1': 24, 'ad': 6, 'limad': 51, 'wmean': 7}"
