,tickers,best_value,best_param
674,452190,,
675,086390,1.3239300513048367,"{'r1': 27, 'ad': 3, 'limad': 57, 'wmean': 7}"
676,001510,1.194610175204141,"{'r1': 6, 'ad': 4, 'limad': 57, 'wmean': 5}"
677,322000,2.263612624451899,"{'r1': 27, 'ad': 30, 'limad': 18, 'wmean': 4}"
678,384470,,
679,084110,1.2894272572805336,"{'r1': 24, 'ad': 3, 'limad': 28, 'wmean': 9}"
680,003960,1.1971103565465417,"{'r1': 6, 'ad': 27, 'limad': 11, 'wmean': 8}"
681,013890,1.0,"{'r1': 22, 'ad': 16, 'limad': 67, 'wmean': 6}"
682,026890,1.1624474684679789,"{'r1': 28, 'ad': 14, 'limad': 12, 'wmean': 8}"
683,005950,4.156959570397575,"{'r1': 23, 'ad': 8, 'limad': 29, 'wmean': 9}"
684,001780,1.4541347856940756,"{'r1': 26, 'ad': 6, 'limad': 51, 'wmean': 8}"
685,397030,,
686,036530,1.2954573019712223,"{'r1': 17, 'ad': 8, 'limad': 37, 'wmean': 7}"
687,059090,2.493461759766104,"{'r1': 4, 'ad': 18, 'limad': 2, 'wmean': 4}"
688,115450,1.8401649008864682,"{'r1': 8, 'ad': 13, 'limad': 29, 'wmean': 6}"
689,095720,1.1816120793980924,"{'r1': 15, 'ad': 8, 'limad': 7, 'wmean': 6}"
690,051500,1.0241758241758243,"{'r1': 26, 'ad': 23, 'limad': 28, 'wmean': 8}"
691,334970,1.6244756581710014,"{'r1': 16, 'ad': 25, 'limad': 24, 'wmean': 8}"
692,396270,,
693,000020,1.3190662417475625,"{'r1': 3, 'ad': 7, 'limad': 14, 'wmean': 7}"
694,382840,,
695,003120,1.5668198129759616,"{'r1': 23, 'ad': 23, 'limad': 9, 'wmean': 6}"
696,104700,1.3602886574927329,"{'r1': 8, 'ad': 14, 'limad': 2, 'wmean': 6}"
697,047310,2.3522836670618097,"{'r1': 18, 'ad': 2, 'limad': 67, 'wmean': 4}"
698,000480,2.529015240853865,"{'r1': 29, 'ad': 13, 'limad': 27, 'wmean': 4}"
699,114810,1.6447655876135563,"{'r1': 2, 'ad': 14, 'limad': 27, 'wmean': 4}"
700,122900,1.116880991919643,"{'r1': 12, 'ad': 14, 'limad': 25, 'wmean': 8}"
701,007570,1.319125373778706,"{'r1': 2, 'ad': 17, 'limad': 14, 'wmean': 6}"
702,252990,,
703,138490,1.1723534423777446,"{'r1': 3, 'ad': 4, 'limad': 67, 'wmean': 7}"
704,100120,1.2460442636002689,"{'r1': 19, 'ad': 4, 'limad': 45, 'wmean': 8}"
705,108230,1.4152811999544683,"{'r1': 17, 'ad': 9, 'limad': 34, 'wmean': 6}"
706,045100,1.0233333333333334,"{'r1': 12, 'ad': 14, 'limad': 44, 'wmean': 8}"
707,075580,1.5016104643277333,"{'r1': 8, 'ad': 8, 'limad': 24, 'wmean': 5}"
708,126700,1.0,"{'r1': 15, 'ad': 12, 'limad': 65, 'wmean': 7}"
709,013120,1.2047354455469663,"{'r1': 3, 'ad': 25, 'limad': 18, 'wmean': 6}"
710,034830,1.1697675786974486,"{'r1': 2, 'ad': 22, 'limad': 33, 'wmean': 10}"
711,356860,1.4448263789787485,"{'r1': 21, 'ad': 20, 'limad': 4, 'wmean': 5}"
712,036620,1.9851392102858345,"{'r1': 7, 'ad': 10, 'limad': 30, 'wmean': 7}"
713,016580,1.244195181053364,"{'r1': 9, 'ad': 2, 'limad': 40, 'wmean': 9}"
714,216080,1.7877782031559863,"{'r1': 27, 'ad': 13, 'limad': 4, 'wmean': 5}"
715,417010,,
716,282880,1.5689433284271068,"{'r1': 4, 'ad': 28, 'limad': 10, 'wmean': 4}"
717,031330,1.1562408168921934,"{'r1': 6, 'ad': 24, 'limad': 28, 'wmean': 10}"
718,272550,1.36128070517157,"{'r1': 5, 'ad': 20, 'limad': 21, 'wmean': 10}"
719,005010,2.6929748207635984,"{'r1': 6, 'ad': 7, 'limad': 5, 'wmean': 4}"
720,084650,2.5330622915762433,"{'r1': 3, 'ad': 6, 'limad': 9, 'wmean': 4}"
721,053210,1.0723964372751442,"{'r1': 20, 'ad': 28, 'limad': 19, 'wmean': 6}"
722,009680,1.3697352896245159,"{'r1': 3, 'ad': 24, 'limad': 14, 'wmean': 8}"
723,078160,1.243582582389265,"{'r1': 3, 'ad': 14, 'limad': 10, 'wmean': 8}"
724,048530,1.5464344668389371,"{'r1': 26, 'ad': 5, 'limad': 52, 'wmean': 7}"
725,389260,,
726,077970,1.0058812446982799,"{'r1': 25, 'ad': 12, 'limad': 44, 'wmean': 6}"
727,389500,,
728,002900,1.9609670363164649,"{'r1': 2, 'ad': 17, 'limad': 21, 'wmean': 4}"
729,001500,1.1388588417553225,"{'r1': 5, 'ad': 8, 'limad': 32, 'wmean': 8}"
730,053030,1.0,"{'r1': 11, 'ad': 26, 'limad': 65, 'wmean': 7}"
731,037270,1.6230447152722822,"{'r1': 5, 'ad': 17, 'limad': 22, 'wmean': 10}"
732,004560,1.5900122966817924,"{'r1': 6, 'ad': 2, 'limad': 70, 'wmean': 4}"
733,182360,1.8453249161802112,"{'r1': 4, 'ad': 4, 'limad': 19, 'wmean': 10}"
734,051360,1.4689490052722907,"{'r1': 14, 'ad': 15, 'limad': 26, 'wmean': 8}"
735,126340,1.587343757098031,"{'r1': 21, 'ad': 6, 'limad': 39, 'wmean': 8}"
736,297090,1.6740237192296563,"{'r1': 8, 'ad': 4, 'limad': 21, 'wmean': 6}"
737,049950,2.428586267048232,"{'r1': 14, 'ad': 13, 'limad': 19, 'wmean': 10}"
738,114840,,
739,029460,1.31780158024155,"{'r1': 29, 'ad': 24, 'limad': 11, 'wmean': 5}"
740,005389,1.4388967993792627,"{'r1': 9, 'ad': 27, 'limad': 15, 'wmean': 5}"
741,023410,1.073394495412844,"{'r1': 10, 'ad': 25, 'limad': 34, 'wmean': 8}"
742,018470,1.138778249681353,"{'r1': 18, 'ad': 9, 'limad': 45, 'wmean': 4}"
743,226320,1.027777777777778,"{'r1': 29, 'ad': 5, 'limad': 67, 'wmean': 10}"
744,051370,1.032520325203252,"{'r1': 7, 'ad': 14, 'limad': 43, 'wmean': 10}"
745,002150,1.2101694355152117,"{'r1': 15, 'ad': 26, 'limad': 27, 'wmean': 8}"
746,126720,,
747,121800,1.2768240343347634,"{'r1': 18, 'ad': 30, 'limad': 28, 'wmean': 9}"
748,005390,1.1194476998145193,"{'r1': 15, 'ad': 2, 'limad': 91, 'wmean': 5}"
749,033160,1.3001666666666674,"{'r1': 17, 'ad': 26, 'limad': 25, 'wmean': 10}"
750,060370,1.6182118684127258,"{'r1': 24, 'ad': 3, 'limad': 16, 'wmean': 7}"
751,230240,1.2895972034215515,"{'r1': 9, 'ad': 3, 'limad': 23, 'wmean': 9}"
752,036420,1.4147573316431346,"{'r1': 7, 'ad': 5, 'limad': 50, 'wmean': 10}"
753,093640,1.82065113327792,"{'r1': 21, 'ad': 23, 'limad': 12, 'wmean': 4}"
754,166480,1.669544262133478,"{'r1': 2, 'ad': 18, 'limad': 16, 'wmean': 6}"
755,034810,1.2816742803930257,"{'r1': 4, 'ad': 14, 'limad': 24, 'wmean': 5}"
756,009160,1.8726074773688373,"{'r1': 8, 'ad': 4, 'limad': 12, 'wmean': 10}"
757,083650,6.668332877106449,"{'r1': 6, 'ad': 9, 'limad': 16, 'wmean': 4}"
758,089600,1.3838009022460926,"{'r1': 2, 'ad': 10, 'limad': 5, 'wmean': 4}"
759,322310,1.5162919780017559,"{'r1': 13, 'ad': 7, 'limad': 24, 'wmean': 10}"
760,285490,1.511660321486269,"{'r1': 14, 'ad': 26, 'limad': 14, 'wmean': 8}"
761,115390,1.3272205606360257,"{'r1': 2, 'ad': 23, 'limad': 26, 'wmean': 10}"
762,010100,2.616562474040145,"{'r1': 14, 'ad': 5, 'limad': 20, 'wmean': 6}"
763,001460,1.4900836714984678,"{'r1': 2, 'ad': 18, 'limad': 21, 'wmean': 4}"
764,211270,3.0594870242377934,"{'r1': 11, 'ad': 7, 'limad': 7, 'wmean': 10}"
765,096040,2.1106608920832435,"{'r1': 17, 'ad': 30, 'limad': 20, 'wmean': 8}"
766,036200,1.5247016306391972,"{'r1': 14, 'ad': 11, 'limad': 27, 'wmean': 4}"
767,078070,1.4739392119355526,"{'r1': 16, 'ad': 23, 'limad': 16, 'wmean': 4}"
768,268600,1.0,"{'r1': 4, 'ad': 6, 'limad': 93, 'wmean': 5}"
769,213500,1.0490531196943285,"{'r1': 5, 'ad': 3, 'limad': 56, 'wmean': 5}"
770,418420,,
771,052400,1.0,"{'r1': 19, 'ad': 7, 'limad': 77, 'wmean': 6}"
772,006220,2.1986449886501007,"{'r1': 12, 'ad': 30, 'limad': 22, 'wmean': 10}"
773,402490,,
774,030530,1.1229734121300385,"{'r1': 10, 'ad': 24, 'limad': 24, 'wmean': 10}"
775,007460,1.6452041335724763,"{'r1': 4, 'ad': 16, 'limad': 35, 'wmean': 4}"
776,171090,1.792225084905909,"{'r1': 16, 'ad': 6, 'limad': 24, 'wmean': 8}"
777,293480,1.0151209733581945,"{'r1': 2, 'ad': 29, 'limad': 13, 'wmean': 4}"
778,239890,1.6202196818159982,"{'r1': 11, 'ad': 9, 'limad': 31, 'wmean': 6}"
779,001230,1.403838331037555,"{'r1': 19, 'ad': 20, 'limad': 4, 'wmean': 10}"
780,000050,1.1142724394289731,"{'r1': 2, 'ad': 3, 'limad': 75, 'wmean': 4}"
781,452260,,
782,011500,1.730571834717183,"{'r1': 20, 'ad': 5, 'limad': 50, 'wmean': 10}"
783,424960,,
784,271980,1.0519234283978671,"{'r1': 21, 'ad': 7, 'limad': 60, 'wmean': 4}"
785,032620,1.399325492369286,"{'r1': 8, 'ad': 21, 'limad': 22, 'wmean': 10}"
786,090710,5.496392242310849,"{'r1': 4, 'ad': 7, 'limad': 2, 'wmean': 6}"
787,130660,1.0,"{'r1': 16, 'ad': 25, 'limad': 93, 'wmean': 9}"
788,038290,1.0,"{'r1': 17, 'ad': 27, 'limad': 48, 'wmean': 8}"
789,092070,1.7312830821612153,"{'r1': 2, 'ad': 23, 'limad': 3, 'wmean': 4}"
790,079940,1.4095566316844195,"{'r1': 3, 'ad': 8, 'limad': 15, 'wmean': 5}"
791,071055,1.3820545142522953,"{'r1': 2, 'ad': 10, 'limad': 18, 'wmean': 4}"
792,126600,1.2332384834515642,"{'r1': 28, 'ad': 17, 'limad': 7, 'wmean': 10}"
793,234340,2.17714421591376,"{'r1': 9, 'ad': 23, 'limad': 14, 'wmean': 4}"
794,054210,1.3777089783281742,"{'r1': 15, 'ad': 25, 'limad': 30, 'wmean': 7}"
795,011760,1.1880341113223685,"{'r1': 27, 'ad': 4, 'limad': 3, 'wmean': 10}"
796,256840,2.497517371933306,"{'r1': 4, 'ad': 24, 'limad': 26, 'wmean': 4}"
797,037710,1.0815045848668206,"{'r1': 28, 'ad': 2, 'limad': 97, 'wmean': 7}"
798,040300,2.1291658487788045,"{'r1': 9, 'ad': 24, 'limad': 5, 'wmean': 10}"
799,226950,1.13045559722333,"{'r1': 10, 'ad': 27, 'limad': 26, 'wmean': 9}"
800,032300,1.5900217571340365,"{'r1': 14, 'ad': 14, 'limad': 21, 'wmean': 6}"
801,045390,1.4263087274186788,"{'r1': 7, 'ad': 21, 'limad': 23, 'wmean': 10}"
802,073490,1.32921885093281,"{'r1': 6, 'ad': 28, 'limad': 21, 'wmean': 9}"
803,298540,1.1902478942179633,"{'r1': 21, 'ad': 18, 'limad': 18, 'wmean': 10}"
804,016590,1.1396626302772854,"{'r1': 18, 'ad': 2, 'limad': 29, 'wmean': 4}"
805,416180,,
806,143160,1.8441135954907049,"{'r1': 9, 'ad': 20, 'limad': 17, 'wmean': 4}"
807,017890,1.5528757612922315,"{'r1': 15, 'ad': 2, 'limad': 47, 'wmean': 4}"
808,388720,,
809,096760,1.6753904914024516,"{'r1': 6, 'ad': 5, 'limad': 26, 'wmean': 7}"
810,290670,1.7148169910644033,"{'r1': 5, 'ad': 2, 'limad': 34, 'wmean': 6}"
811,190510,1.2929387197394993,"{'r1': 19, 'ad': 4, 'limad': 59, 'wmean': 10}"
812,104460,1.2456958105696172,"{'r1': 6, 'ad': 25, 'limad': 31, 'wmean': 10}"
813,048870,1.909650590071748,"{'r1': 20, 'ad': 26, 'limad': 17, 'wmean': 10}"
814,083450,1.3479903134562685,"{'r1': 13, 'ad': 4, 'limad': 2, 'wmean': 5}"
815,334890,1.4476555330432572,"{'r1': 3, 'ad': 10, 'limad': 7, 'wmean': 8}"
816,063570,1.0,"{'r1': 17, 'ad': 19, 'limad': 66, 'wmean': 6}"
817,122450,1.6421894358872173,"{'r1': 2, 'ad': 2, 'limad': 34, 'wmean': 5}"
818,206560,1.656998449621296,"{'r1': 15, 'ad': 3, 'limad': 42, 'wmean': 10}"
819,370090,,
820,318020,1.0,"{'r1': 19, 'ad': 16, 'limad': 64, 'wmean': 4}"
821,018310,1.622065008466004,"{'r1': 9, 'ad': 11, 'limad': 16, 'wmean': 6}"
822,123040,1.3895399769507257,"{'r1': 11, 'ad': 2, 'limad': 40, 'wmean': 7}"
823,194370,1.2406765532907786,"{'r1': 23, 'ad': 9, 'limad': 15, 'wmean': 4}"
824,229500,2.515766879145217,"{'r1': 6, 'ad': 5, 'limad': 35, 'wmean': 8}"
825,035150,1.0265991418022153,"{'r1': 5, 'ad': 14, 'limad': 38, 'wmean': 5}"
826,001270,1.0873622312146247,"{'r1': 2, 'ad': 6, 'limad': 43, 'wmean': 5}"
827,086980,1.9881272947735202,"{'r1': 2, 'ad': 5, 'limad': 21, 'wmean': 5}"
828,205470,3.7512696827122793,"{'r1': 3, 'ad': 4, 'limad': 19, 'wmean': 4}"
829,315640,,
830,101670,11.286797335530364,"{'r1': 17, 'ad': 3, 'limad': 43, 'wmean': 10}"
831,462520,,
832,001520,1.224115681625491,"{'r1': 14, 'ad': 3, 'limad': 45, 'wmean': 5}"
833,092730,1.2417871580840858,"{'r1': 3, 'ad': 10, 'limad': 14, 'wmean': 5}"
834,071840,1.1773645913583413,"{'r1': 5, 'ad': 24, 'limad': 35, 'wmean': 4}"
835,063080,1.2365747460087084,"{'r1': 26, 'ad': 13, 'limad': 42, 'wmean': 9}"
836,150840,1.1463414634146345,"{'r1': 9, 'ad': 14, 'limad': 27, 'wmean': 9}"
837,074610,2.4855639808386876,"{'r1': 27, 'ad': 3, 'limad': 41, 'wmean': 8}"
838,002810,1.0,"{'r1': 15, 'ad': 24, 'limad': 83, 'wmean': 10}"
839,044450,1.4016384520446694,"{'r1': 17, 'ad': 30, 'limad': 14, 'wmean': 5}"
840,019680,1.6567049168752055,"{'r1': 6, 'ad': 18, 'limad': 9, 'wmean': 10}"
841,004360,3.7621413360921268,"{'r1': 22, 'ad': 12, 'limad': 19, 'wmean': 6}"
842,030960,3.410147520962078,"{'r1': 29, 'ad': 22, 'limad': 38, 'wmean': 4}"
843,900290,6.060991708903558,"{'r1': 2, 'ad': 20, 'limad': 13, 'wmean': 5}"
844,004380,1.370897463170539,"{'r1': 16, 'ad': 5, 'limad': 35, 'wmean': 9}"
845,065510,2.8582258925532047,"{'r1': 7, 'ad': 22, 'limad': 12, 'wmean': 10}"
846,078350,1.8017759655039407,"{'r1': 10, 'ad': 2, 'limad': 41, 'wmean': 9}"
847,060570,1.2583790850447603,"{'r1': 16, 'ad': 19, 'limad': 39, 'wmean': 10}"
848,294570,,
849,321820,7.428648182043361,"{'r1': 8, 'ad': 5, 'limad': 45, 'wmean': 4}"
850,278650,5.527758649985341,"{'r1': 21, 'ad': 5, 'limad': 40, 'wmean': 7}"
851,020120,1.1847759974096153,"{'r1': 28, 'ad': 6, 'limad': 30, 'wmean': 7}"
852,042420,1.115238603988604,"{'r1': 29, 'ad': 5, 'limad': 71, 'wmean': 6}"
853,131370,1.4004530609132522,"{'r1': 13, 'ad': 4, 'limad': 46, 'wmean': 9}"
854,194700,1.5126367193073187,"{'r1': 11, 'ad': 2, 'limad': 85, 'wmean': 4}"
855,425040,,
856,030210,2.1677724865332815,"{'r1': 9, 'ad': 9, 'limad': 20, 'wmean': 10}"
857,418470,,
858,001250,1.7747852251441654,"{'r1': 18, 'ad': 14, 'limad': 29, 'wmean': 8}"
859,109070,1.0,"{'r1': 16, 'ad': 17, 'limad': 74, 'wmean': 9}"
860,035510,1.1057964760723005,"{'r1': 24, 'ad': 2, 'limad': 93, 'wmean': 4}"
861,148150,2.156222806980239,"{'r1': 30, 'ad': 7, 'limad': 29, 'wmean': 6}"
862,102260,1.0904584882280048,"{'r1': 10, 'ad': 25, 'limad': 28, 'wmean': 6}"
863,008060,1.2431105427744102,"{'r1': 3, 'ad': 18, 'limad': 16, 'wmean': 4}"
864,161580,2.0134962131313205,"{'r1': 29, 'ad': 19, 'limad': 29, 'wmean': 5}"
865,078020,1.0540540540540537,"{'r1': 6, 'ad': 21, 'limad': 32, 'wmean': 8}"
866,006840,1.5899888985798407,"{'r1': 2, 'ad': 23, 'limad': 8, 'wmean': 6}"
867,092230,1.0082372322899504,"{'r1': 15, 'ad': 26, 'limad': 36, 'wmean': 7}"
868,081000,1.3030602477256075,"{'r1': 11, 'ad': 13, 'limad': 12, 'wmean': 4}"
869,004710,1.778258134101877,"{'r1': 7, 'ad': 9, 'limad': 20, 'wmean': 9}"
870,348150,1.9153284572716174,"{'r1': 16, 'ad': 11, 'limad': 19, 'wmean': 7}"
871,060590,1.8062161318809145,"{'r1': 2, 'ad': 5, 'limad': 29, 'wmean': 4}"
872,179290,1.2576834254991536,"{'r1': 15, 'ad': 3, 'limad': 64, 'wmean': 5}"
873,439580,,
874,144960,1.955377927481677,"{'r1': 12, 'ad': 27, 'limad': 13, 'wmean': 6}"
875,102120,1.9159497271792714,"{'r1': 9, 'ad': 25, 'limad': 19, 'wmean': 7}"
876,001130,1.0,"{'r1': 23, 'ad': 9, 'limad': 72, 'wmean': 7}"
877,095570,1.268794765071322,"{'r1': 12, 'ad': 15, 'limad': 7, 'wmean': 6}"
878,217330,1.1018976687884796,"{'r1': 3, 'ad': 18, 'limad': 26, 'wmean': 10}"
879,267850,1.0915438909709636,"{'r1': 6, 'ad': 9, 'limad': 53, 'wmean': 4}"
880,036890,1.488752439875064,"{'r1': 12, 'ad': 16, 'limad': 18, 'wmean': 10}"
881,214430,1.6152672121248235,"{'r1': 25, 'ad': 9, 'limad': 26, 'wmean': 9}"
882,122990,1.1917987926056144,"{'r1': 26, 'ad': 4, 'limad': 43, 'wmean': 8}"
883,270520,8.946181495194681,"{'r1': 14, 'ad': 25, 'limad': 8, 'wmean': 8}"
884,078150,1.2594315985396236,"{'r1': 5, 'ad': 19, 'limad': 36, 'wmean': 7}"
885,083930,1.7976677861999562,"{'r1': 6, 'ad': 23, 'limad': 13, 'wmean': 8}"
886,088390,2.3015250281264374,"{'r1': 28, 'ad': 8, 'limad': 17, 'wmean': 10}"
887,027970,1.3766486983080959,"{'r1': 2, 'ad': 7, 'limad': 24, 'wmean': 5}"
888,002020,1.3946478359086043,"{'r1': 3, 'ad': 16, 'limad': 19, 'wmean': 4}"
889,068290,2.0886461996589687,"{'r1': 5, 'ad': 8, 'limad': 19, 'wmean': 5}"
890,143240,1.120888169275266,"{'r1': 11, 'ad': 26, 'limad': 28, 'wmean': 6}"
891,053300,1.5874040454772094,"{'r1': 8, 'ad': 19, 'limad': 8, 'wmean': 10}"
892,057880,1.1994176994404715,"{'r1': 2, 'ad': 9, 'limad': 20, 'wmean': 10}"
893,025000,1.0,"{'r1': 19, 'ad': 6, 'limad': 70, 'wmean': 6}"
894,174900,1.1774379049261054,"{'r1': 22, 'ad': 8, 'limad': 36, 'wmean': 10}"
895,005720,1.2077562348928257,"{'r1': 15, 'ad': 26, 'limad': 20, 'wmean': 10}"
896,220100,1.9873316394523923,"{'r1': 8, 'ad': 11, 'limad': 13, 'wmean': 4}"
897,036800,1.025974025974026,"{'r1': 9, 'ad': 22, 'limad': 38, 'wmean': 6}"
898,046440,1.0896609462530138,"{'r1': 20, 'ad': 4, 'limad': 64, 'wmean': 4}"
899,033340,1.0,"{'r1': 22, 'ad': 4, 'limad': 100, 'wmean': 4}"
900,377190,,
901,063170,1.6238098028768937,"{'r1': 4, 'ad': 14, 'limad': 14, 'wmean': 10}"
902,270660,2.455844844674695,"{'r1': 6, 'ad': 18, 'limad': 14, 'wmean': 4}"
903,015360,1.0996666950168874,"{'r1': 29, 'ad': 8, 'limad': 41, 'wmean': 10}"
904,443250,,
905,038540,1.209479512055344,"{'r1': 2, 'ad': 2, 'limad': 95, 'wmean': 10}"
906,363280,1.1872105252162526,"{'r1': 19, 'ad': 25, 'limad': 26, 'wmean': 6}"
907,037070,1.1069773747776745,"{'r1': 4, 'ad': 9, 'limad': 42, 'wmean': 8}"
908,192440,1.0697186456843109,"{'r1': 16, 'ad': 2, 'limad': 97, 'wmean': 10}"
909,053690,2.986946164540643,"{'r1': 10, 'ad': 21, 'limad': 26, 'wmean': 7}"
910,083790,1.4625627892693553,"{'r1': 25, 'ad': 10, 'limad': 13, 'wmean': 10}"
911,109610,1.933721060390827,"{'r1': 10, 'ad': 7, 'limad': 16, 'wmean': 6}"
912,036630,1.7860876848961444,"{'r1': 2, 'ad': 27, 'limad': 13, 'wmean': 9}"
913,013990,2.163495428321507,"{'r1': 14, 'ad': 26, 'limad': 20, 'wmean': 9}"
914,321550,1.3166850375216292,"{'r1': 8, 'ad': 3, 'limad': 82, 'wmean': 9}"
915,405100,,
916,246710,1.8406358385519075,"{'r1': 9, 'ad': 15, 'limad': 13, 'wmean': 10}"
917,131400,7.409628538318633,"{'r1': 3, 'ad': 19, 'limad': 22, 'wmean': 8}"
918,365590,2.775963005991061,"{'r1': 14, 'ad': 20, 'limad': 2, 'wmean': 10}"
919,007160,1.427324481864738,"{'r1': 6, 'ad': 3, 'limad': 13, 'wmean': 5}"
920,149950,1.6605569034389378,"{'r1': 2, 'ad': 2, 'limad': 11, 'wmean': 5}"
921,445180,,
922,105840,1.4187165962626425,"{'r1': 11, 'ad': 14, 'limad': 24, 'wmean': 7}"
923,091580,1.6135441084295112,"{'r1': 4, 'ad': 5, 'limad': 16, 'wmean': 10}"
924,004980,1.1942653869295223,"{'r1': 6, 'ad': 30, 'limad': 20, 'wmean': 10}"
925,088800,3.4560648040838826,"{'r1': 30, 'ad': 3, 'limad': 51, 'wmean': 7}"
926,011000,1.775110091734031,"{'r1': 4, 'ad': 2, 'limad': 32, 'wmean': 8}"
927,404990,,
928,251630,1.5485788132926674,"{'r1': 30, 'ad': 4, 'limad': 5, 'wmean': 5}"
929,005680,1.072746882586848,"{'r1': 2, 'ad': 26, 'limad': 32, 'wmean': 6}"
930,032820,1.2887734105333097,"{'r1': 2, 'ad': 9, 'limad': 15, 'wmean': 10}"
931,000140,1.2431916983278082,"{'r1': 6, 'ad': 8, 'limad': 44, 'wmean': 5}"
932,011040,1.0,"{'r1': 9, 'ad': 14, 'limad': 73, 'wmean': 6}"
933,086890,1.0631067961165048,"{'r1': 25, 'ad': 2, 'limad': 96, 'wmean': 7}"
934,011280,1.5935171021903893,"{'r1': 21, 'ad': 28, 'limad': 15, 'wmean': 4}"
935,042370,1.1605041236228713,"{'r1': 2, 'ad': 18, 'limad': 12, 'wmean': 8}"
936,001080,4.652614675178365,"{'r1': 8, 'ad': 10, 'limad': 22, 'wmean': 5}"
937,067280,1.16612429764394,"{'r1': 4, 'ad': 26, 'limad': 2, 'wmean': 4}"
938,043370,1.3937787146488714,"{'r1': 5, 'ad': 2, 'limad': 52, 'wmean': 4}"
939,080420,1.0038363171355498,"{'r1': 28, 'ad': 12, 'limad': 48, 'wmean': 5}"
940,339770,1.258029444385417,"{'r1': 12, 'ad': 2, 'limad': 56, 'wmean': 9}"
941,084730,1.8122636640969565,"{'r1': 5, 'ad': 19, 'limad': 6, 'wmean': 4}"
942,125210,1.060329880407238,"{'r1': 28, 'ad': 18, 'limad': 33, 'wmean': 6}"
943,011330,3.237282531478984,"{'r1': 6, 'ad': 23, 'limad': 2, 'wmean': 7}"
944,004250,1.1234456246818212,"{'r1': 21, 'ad': 2, 'limad': 95, 'wmean': 10}"
945,078520,2.363887854245488,"{'r1': 9, 'ad': 12, 'limad': 8, 'wmean': 8}"
946,009155,1.1796908436343494,"{'r1': 25, 'ad': 26, 'limad': 27, 'wmean': 7}"
947,065450,1.4370705834865103,"{'r1': 12, 'ad': 5, 'limad': 55, 'wmean': 5}"
948,002100,1.4805112046091713,"{'r1': 14, 'ad': 25, 'limad': 19, 'wmean': 6}"
949,035810,1.318805877085046,"{'r1': 8, 'ad': 13, 'limad': 29, 'wmean': 5}"
950,460850,,
951,003200,1.1864314109255212,"{'r1': 29, 'ad': 6, 'limad': 39, 'wmean': 5}"
952,003070,1.5789071103776564,"{'r1': 24, 'ad': 2, 'limad': 66, 'wmean': 4}"
953,453860,,
954,009580,1.4461902677985243,"{'r1': 2, 'ad': 2, 'limad': 49, 'wmean': 5}"
955,234080,1.2605514883566429,"{'r1': 4, 'ad': 6, 'limad': 15, 'wmean': 4}"
956,010955,1.5856622159405167,"{'r1': 8, 'ad': 17, 'limad': 10, 'wmean': 8}"
957,067000,1.278761420198269,"{'r1': 6, 'ad': 3, 'limad': 75, 'wmean': 4}"
958,035080,1.5695057532887908,"{'r1': 21, 'ad': 29, 'limad': 4, 'wmean': 8}"
959,024060,3.756995802781731,"{'r1': 6, 'ad': 16, 'limad': 4, 'wmean': 6}"
960,950170,2.452534003142962,"{'r1': 3, 'ad': 7, 'limad': 23, 'wmean': 4}"
961,043610,1.5072306871652328,"{'r1': 5, 'ad': 9, 'limad': 33, 'wmean': 4}"
962,092190,1.7623623194304952,"{'r1': 2, 'ad': 4, 'limad': 63, 'wmean': 5}"
963,010580,1.1504315342176696,"{'r1': 13, 'ad': 13, 'limad': 11, 'wmean': 8}"
964,355390,,
965,005860,4.455743410914064,"{'r1': 3, 'ad': 25, 'limad': 31, 'wmean': 4}"
966,180400,1.2964394096469565,"{'r1': 28, 'ad': 17, 'limad': 51, 'wmean': 7}"
967,002390,1.3561324330867932,"{'r1': 7, 'ad': 15, 'limad': 32, 'wmean': 5}"
968,039570,1.0,"{'r1': 24, 'ad': 15, 'limad': 88, 'wmean': 5}"
969,065560,1.0,"{'r1': 6, 'ad': 14, 'limad': 71, 'wmean': 8}"
970,000540,1.3553749239444173,"{'r1': 7, 'ad': 22, 'limad': 10, 'wmean': 4}"
971,388870,,
972,337930,1.7699138093522886,"{'r1': 11, 'ad': 10, 'limad': 25, 'wmean': 10}"
973,205100,1.8913229570425203,"{'r1': 11, 'ad': 4, 'limad': 46, 'wmean': 7}"
974,338840,,
975,138610,1.7446449486472875,"{'r1': 14, 'ad': 7, 'limad': 19, 'wmean': 4}"
976,083420,1.3991753717017326,"{'r1': 27, 'ad': 4, 'limad': 39, 'wmean': 9}"
977,222810,5.225305413117,"{'r1': 18, 'ad': 2, 'limad': 75, 'wmean': 10}"
978,417310,,
979,002990,1.3597025192330154,"{'r1': 4, 'ad': 28, 'limad': 26, 'wmean': 7}"
980,432470,,
981,015590,1.9423519468615862,"{'r1': 29, 'ad': 30, 'limad': 8, 'wmean': 9}"
982,072770,1.906617083855492,"{'r1': 8, 'ad': 15, 'limad': 17, 'wmean': 8}"
983,092870,1.9202907519607069,"{'r1': 7, 'ad': 13, 'limad': 16, 'wmean': 6}"
984,200470,3.277354554682429,"{'r1': 6, 'ad': 8, 'limad': 36, 'wmean': 6}"
985,000155,2.074054538984357,"{'r1': 7, 'ad': 2, 'limad': 24, 'wmean': 9}"
986,023760,1.1729902296790782,"{'r1': 6, 'ad': 24, 'limad': 13, 'wmean': 6}"
