,tickers,best_value,best_param
645,122640,2.5935683796115705,"{'r1': 4, 'ad': 14, 'limad': 14, 'wmean': 5}"
646,00088K,1.2524441182918684,"{'r1': 3, 'ad': 6, 'limad': 6, 'wmean': 5}"
647,396270,,
648,064260,1.1076115029474745,"{'r1': 3, 'ad': 19, 'limad': 35, 'wmean': 9}"
649,950140,1.3100806606301516,"{'r1': 12, 'ad': 4, 'limad': 70, 'wmean': 8}"
650,00104K,2.6714749821901687,"{'r1': 17, 'ad': 7, 'limad': 17, 'wmean': 10}"
651,041960,1.0,"{'r1': 28, 'ad': 10, 'limad': 81, 'wmean': 7}"
652,008350,1.5399756307402244,"{'r1': 9, 'ad': 2, 'limad': 88, 'wmean': 4}"
653,384470,,
654,035890,1.1066910034698882,"{'r1': 20, 'ad': 2, 'limad': 78, 'wmean': 9}"
655,080160,1.3699324316249142,"{'r1': 9, 'ad': 2, 'limad': 20, 'wmean': 5}"
656,357550,2.3433195812821523,"{'r1': 9, 'ad': 27, 'limad': 18, 'wmean': 9}"
657,307750,1.0,"{'r1': 25, 'ad': 30, 'limad': 62, 'wmean': 6}"
658,051905,1.290718919717266,"{'r1': 16, 'ad': 2, 'limad': 83, 'wmean': 5}"
659,138580,1.1329971980435098,"{'r1': 2, 'ad': 3, 'limad': 88, 'wmean': 7}"
660,354320,,
661,086390,1.0689655172413792,"{'r1': 10, 'ad': 28, 'limad': 35, 'wmean': 7}"
662,047310,inf,"{'r1': 2, 'ad': 25, 'limad': 3, 'wmean': 10}"
663,102460,1.0286724372553695,"{'r1': 6, 'ad': 10, 'limad': 43, 'wmean': 8}"
664,017390,1.560350724522163,"{'r1': 29, 'ad': 14, 'limad': 17, 'wmean': 10}"
665,001790,1.0,"{'r1': 23, 'ad': 7, 'limad': 93, 'wmean': 4}"
666,005950,2.5614405515354064,"{'r1': 23, 'ad': 10, 'limad': 21, 'wmean': 9}"
667,001780,1.184567514290951,"{'r1': 26, 'ad': 8, 'limad': 43, 'wmean': 9}"
668,013890,1.4197063062119406,"{'r1': 30, 'ad': 28, 'limad': 17, 'wmean': 9}"
669,397030,,
670,251970,1.1482423936493962,"{'r1': 26, 'ad': 2, 'limad': 80, 'wmean': 7}"
671,084010,1.1725727955156642,"{'r1': 3, 'ad': 15, 'limad': 28, 'wmean': 5}"
672,079810,1.3888052683914782,"{'r1': 13, 'ad': 4, 'limad': 11, 'wmean': 8}"
673,217820,1.0,"{'r1': 9, 'ad': 20, 'limad': 58, 'wmean': 9}"
674,003960,1.0035841554297271,"{'r1': 20, 'ad': 28, 'limad': 29, 'wmean': 5}"
675,002960,1.1900702841839192,"{'r1': 4, 'ad': 16, 'limad': 13, 'wmean': 4}"
676,051500,1.147196971454921,"{'r1': 2, 'ad': 29, 'limad': 30, 'wmean': 4}"
677,001510,1.2971354976556986,"{'r1': 8, 'ad': 22, 'limad': 9, 'wmean': 5}"
678,026890,1.1540953967665215,"{'r1': 23, 'ad': 2, 'limad': 82, 'wmean': 4}"
679,072710,1.1511193968807545,"{'r1': 30, 'ad': 23, 'limad': 15, 'wmean': 9}"
680,001630,1.1335558843665219,"{'r1': 29, 'ad': 8, 'limad': 18, 'wmean': 7}"
681,003800,1.0,"{'r1': 6, 'ad': 26, 'limad': 76, 'wmean': 9}"
682,047560,1.5841090386775056,"{'r1': 21, 'ad': 23, 'limad': 8, 'wmean': 10}"
683,006390,1.1380035195299356,"{'r1': 8, 'ad': 26, 'limad': 26, 'wmean': 8}"
684,024720,1.1233551796273658,"{'r1': 4, 'ad': 6, 'limad': 50, 'wmean': 4}"
685,078160,1.1037976991617386,"{'r1': 17, 'ad': 23, 'limad': 24, 'wmean': 8}"
686,005500,1.0785849186134495,"{'r1': 22, 'ad': 28, 'limad': 28, 'wmean': 10}"
687,059090,1.7964814857224347,"{'r1': 4, 'ad': 6, 'limad': 14, 'wmean': 4}"
688,000480,inf,"{'r1': 9, 'ad': 20, 'limad': 52, 'wmean': 10}"
689,095720,1.411272784295151,"{'r1': 2, 'ad': 14, 'limad': 16, 'wmean': 10}"
690,084110,1.322344380826515,"{'r1': 23, 'ad': 16, 'limad': 11, 'wmean': 9}"
691,000020,1.3073385065499679,"{'r1': 8, 'ad': 16, 'limad': 26, 'wmean': 4}"
692,084650,1.2147806273920951,"{'r1': 27, 'ad': 26, 'limad': 27, 'wmean': 5}"
693,382840,,
694,334970,2.1379854042653026,"{'r1': 16, 'ad': 23, 'limad': 24, 'wmean': 8}"
695,115450,1.8132848116633031,"{'r1': 8, 'ad': 7, 'limad': 21, 'wmean': 6}"
696,036530,1.4067185177778,"{'r1': 6, 'ad': 8, 'limad': 37, 'wmean': 8}"
697,252990,,
698,126700,1.0191760985030942,"{'r1': 18, 'ad': 4, 'limad': 43, 'wmean': 9}"
699,049950,1.3586937073902237,"{'r1': 8, 'ad': 21, 'limad': 21, 'wmean': 5}"
700,108230,1.1757960681974253,"{'r1': 25, 'ad': 7, 'limad': 64, 'wmean': 8}"
701,045100,1.3333486690337615,"{'r1': 3, 'ad': 13, 'limad': 18, 'wmean': 4}"
702,003120,inf,"{'r1': 28, 'ad': 25, 'limad': 19, 'wmean': 10}"
703,138490,1.0654864569379463,"{'r1': 4, 'ad': 13, 'limad': 46, 'wmean': 4}"
704,104700,1.109096231844656,"{'r1': 3, 'ad': 24, 'limad': 20, 'wmean': 4}"
705,077970,1.0,"{'r1': 12, 'ad': 3, 'limad': 92, 'wmean': 4}"
706,114810,1.6719003836213102,"{'r1': 5, 'ad': 14, 'limad': 12, 'wmean': 10}"
707,216080,1.8706048314695183,"{'r1': 7, 'ad': 29, 'limad': 12, 'wmean': 5}"
708,013120,1.2884043967486691,"{'r1': 2, 'ad': 27, 'limad': 13, 'wmean': 9}"
709,016580,1.3938257229628277,"{'r1': 7, 'ad': 9, 'limad': 34, 'wmean': 10}"
710,282880,1.0,"{'r1': 25, 'ad': 9, 'limad': 91, 'wmean': 10}"
711,356860,1.1951551129828417,"{'r1': 10, 'ad': 29, 'limad': 26, 'wmean': 6}"
712,122900,1.0696319270786478,"{'r1': 13, 'ad': 16, 'limad': 22, 'wmean': 9}"
713,389260,,
714,100120,1.2913515711483878,"{'r1': 26, 'ad': 4, 'limad': 46, 'wmean': 9}"
715,031330,1.083103121784341,"{'r1': 14, 'ad': 29, 'limad': 30, 'wmean': 6}"
716,048530,1.5553277139337367,"{'r1': 24, 'ad': 11, 'limad': 26, 'wmean': 4}"
717,007570,1.3142708702349553,"{'r1': 2, 'ad': 5, 'limad': 13, 'wmean': 5}"
718,034830,1.135194920528297,"{'r1': 2, 'ad': 21, 'limad': 34, 'wmean': 10}"
719,417010,,
720,002900,1.4021413332270316,"{'r1': 2, 'ad': 18, 'limad': 28, 'wmean': 4}"
721,075580,1.5711048847692528,"{'r1': 8, 'ad': 3, 'limad': 44, 'wmean': 10}"
722,005010,inf,"{'r1': 2, 'ad': 2, 'limad': 30, 'wmean': 7}"
723,182360,1.3415280153280766,"{'r1': 15, 'ad': 22, 'limad': 28, 'wmean': 9}"
724,297090,1.1466236363662432,"{'r1': 6, 'ad': 18, 'limad': 51, 'wmean': 4}"
725,053210,1.1127466899746024,"{'r1': 12, 'ad': 25, 'limad': 21, 'wmean': 5}"
726,389500,,
727,051360,1.0,"{'r1': 18, 'ad': 14, 'limad': 60, 'wmean': 4}"
728,211270,3.0288284209511724,"{'r1': 11, 'ad': 2, 'limad': 62, 'wmean': 8}"
729,235980,1.048723897911833,"{'r1': 27, 'ad': 4, 'limad': 77, 'wmean': 5}"
730,036620,1.5937769639595754,"{'r1': 21, 'ad': 25, 'limad': 13, 'wmean': 10}"
731,001500,1.030765648281091,"{'r1': 6, 'ad': 28, 'limad': 34, 'wmean': 6}"
732,126340,1.4843690412095911,"{'r1': 21, 'ad': 7, 'limad': 35, 'wmean': 8}"
733,009680,1.1311742542646324,"{'r1': 14, 'ad': 6, 'limad': 49, 'wmean': 4}"
734,029460,1.496238390312446,"{'r1': 15, 'ad': 18, 'limad': 15, 'wmean': 8}"
735,272550,1.4593836372303106,"{'r1': 2, 'ad': 8, 'limad': 17, 'wmean': 7}"
736,004560,1.1157949341178024,"{'r1': 8, 'ad': 10, 'limad': 52, 'wmean': 10}"
737,036420,1.1397302701444467,"{'r1': 6, 'ad': 14, 'limad': 42, 'wmean': 8}"
738,126720,,
739,037270,1.3575132098398193,"{'r1': 5, 'ad': 7, 'limad': 55, 'wmean': 5}"
740,002150,1.2090784622803943,"{'r1': 17, 'ad': 30, 'limad': 32, 'wmean': 9}"
741,018470,1.0,"{'r1': 13, 'ad': 29, 'limad': 35, 'wmean': 10}"
742,005389,1.3788624070806206,"{'r1': 15, 'ad': 10, 'limad': 14, 'wmean': 5}"
743,023410,1.033439714611406,"{'r1': 11, 'ad': 23, 'limad': 35, 'wmean': 5}"
744,053030,1.0,"{'r1': 5, 'ad': 21, 'limad': 48, 'wmean': 6}"
745,226320,1.0,"{'r1': 11, 'ad': 21, 'limad': 68, 'wmean': 5}"
746,285490,1.0,"{'r1': 27, 'ad': 11, 'limad': 61, 'wmean': 7}"
747,033160,1.1244807627882705,"{'r1': 25, 'ad': 29, 'limad': 26, 'wmean': 9}"
748,089600,1.2173406849770152,"{'r1': 2, 'ad': 29, 'limad': 5, 'wmean': 4}"
749,005390,1.1079477052547484,"{'r1': 30, 'ad': 15, 'limad': 20, 'wmean': 4}"
750,005160,2.274570914001353,"{'r1': 17, 'ad': 17, 'limad': 27, 'wmean': 10}"
751,322310,1.1013093814696717,"{'r1': 9, 'ad': 18, 'limad': 42, 'wmean': 5}"
752,402490,,
753,010100,2.6361627398661063,"{'r1': 10, 'ad': 4, 'limad': 22, 'wmean': 8}"
754,083650,3.1367232496003403,"{'r1': 6, 'ad': 10, 'limad': 15, 'wmean': 4}"
755,234340,1.6964024613292914,"{'r1': 15, 'ad': 7, 'limad': 11, 'wmean': 8}"
756,171090,1.0,"{'r1': 18, 'ad': 19, 'limad': 76, 'wmean': 10}"
757,007460,1.1144583574095626,"{'r1': 4, 'ad': 20, 'limad': 30, 'wmean': 7}"
758,001230,1.1102071367113333,"{'r1': 29, 'ad': 5, 'limad': 70, 'wmean': 10}"
759,121800,1.1158536585365855,"{'r1': 5, 'ad': 9, 'limad': 81, 'wmean': 9}"
760,090710,2.971118845121985,"{'r1': 5, 'ad': 11, 'limad': 34, 'wmean': 9}"
761,060370,1.3856079266049863,"{'r1': 25, 'ad': 18, 'limad': 28, 'wmean': 5}"
762,009160,1.3861805013009543,"{'r1': 8, 'ad': 6, 'limad': 18, 'wmean': 10}"
763,115390,inf,"{'r1': 22, 'ad': 8, 'limad': 17, 'wmean': 5}"
764,452260,,
765,418420,,
766,011500,1.1593334350706908,"{'r1': 14, 'ad': 5, 'limad': 54, 'wmean': 8}"
767,093640,1.4965179803517015,"{'r1': 2, 'ad': 30, 'limad': 8, 'wmean': 10}"
768,256840,1.6143808019908243,"{'r1': 4, 'ad': 25, 'limad': 23, 'wmean': 4}"
769,315640,,
770,114840,,
771,298540,1.0964451651383622,"{'r1': 12, 'ad': 3, 'limad': 86, 'wmean': 5}"
772,166480,1.7792010462408419,"{'r1': 2, 'ad': 16, 'limad': 16, 'wmean': 6}"
773,036200,1.2163932002434283,"{'r1': 28, 'ad': 8, 'limad': 40, 'wmean': 4}"
774,092070,1.633578262757974,"{'r1': 2, 'ad': 2, 'limad': 44, 'wmean': 4}"
775,213500,1.029387340168074,"{'r1': 8, 'ad': 16, 'limad': 35, 'wmean': 6}"
776,052400,1.0,"{'r1': 10, 'ad': 16, 'limad': 92, 'wmean': 6}"
777,054210,1.5059890331809938,"{'r1': 8, 'ad': 24, 'limad': 30, 'wmean': 9}"
778,006220,1.7633299532039215,"{'r1': 9, 'ad': 28, 'limad': 23, 'wmean': 5}"
779,104460,1.0956469395065045,"{'r1': 3, 'ad': 22, 'limad': 33, 'wmean': 5}"
780,001460,1.684271146155146,"{'r1': 3, 'ad': 23, 'limad': 10, 'wmean': 4}"
781,230240,1.4334942249195448,"{'r1': 9, 'ad': 8, 'limad': 37, 'wmean': 8}"
782,051370,1.0,"{'r1': 19, 'ad': 24, 'limad': 68, 'wmean': 7}"
783,101670,inf,"{'r1': 16, 'ad': 20, 'limad': 16, 'wmean': 8}"
784,040300,1.8768547332927779,"{'r1': 9, 'ad': 13, 'limad': 15, 'wmean': 9}"
785,424960,,
786,239890,1.6379885210408875,"{'r1': 8, 'ad': 9, 'limad': 31, 'wmean': 7}"
787,271980,1.0,"{'r1': 17, 'ad': 25, 'limad': 86, 'wmean': 6}"
788,030530,1.1341699461551653,"{'r1': 9, 'ad': 24, 'limad': 23, 'wmean': 9}"
789,048870,1.0979830514853208,"{'r1': 26, 'ad': 4, 'limad': 72, 'wmean': 9}"
790,130660,1.0,"{'r1': 10, 'ad': 12, 'limad': 61, 'wmean': 4}"
791,293480,1.0,"{'r1': 25, 'ad': 15, 'limad': 74, 'wmean': 8}"
792,038290,1.8083227406874336,"{'r1': 2, 'ad': 9, 'limad': 12, 'wmean': 5}"
793,096040,1.7012428087512597,"{'r1': 16, 'ad': 23, 'limad': 24, 'wmean': 8}"
794,226950,1.192764644125676,"{'r1': 19, 'ad': 27, 'limad': 27, 'wmean': 9}"
795,032620,1.144021740264912,"{'r1': 2, 'ad': 5, 'limad': 54, 'wmean': 4}"
796,051980,1.8947111699907866,"{'r1': 20, 'ad': 2, 'limad': 34, 'wmean': 10}"
797,034810,1.0861896340243236,"{'r1': 4, 'ad': 5, 'limad': 66, 'wmean': 9}"
798,000050,1.0595065316307126,"{'r1': 18, 'ad': 10, 'limad': 46, 'wmean': 10}"
799,063080,1.1590336357118365,"{'r1': 4, 'ad': 13, 'limad': 54, 'wmean': 5}"
800,268600,1.3973295169731301,"{'r1': 6, 'ad': 8, 'limad': 25, 'wmean': 4}"
801,032300,1.3116033047711597,"{'r1': 28, 'ad': 4, 'limad': 73, 'wmean': 9}"
802,416180,,
803,388720,,
804,078070,2.455527720543186,"{'r1': 9, 'ad': 15, 'limad': 14, 'wmean': 10}"
805,017890,1.4371710825570956,"{'r1': 15, 'ad': 24, 'limad': 6, 'wmean': 4}"
806,143160,1.9861517997194982,"{'r1': 4, 'ad': 10, 'limad': 6, 'wmean': 7}"
807,370090,,
808,126600,1.0886337474888537,"{'r1': 11, 'ad': 17, 'limad': 33, 'wmean': 4}"
809,011760,1.0,"{'r1': 12, 'ad': 23, 'limad': 71, 'wmean': 9}"
810,071055,1.3610234203754528,"{'r1': 2, 'ad': 5, 'limad': 15, 'wmean': 6}"
811,079940,1.2856245399271011,"{'r1': 8, 'ad': 4, 'limad': 20, 'wmean': 10}"
812,462520,,
813,190510,1.2681628462960457,"{'r1': 24, 'ad': 4, 'limad': 59, 'wmean': 9}"
814,321820,inf,"{'r1': 30, 'ad': 28, 'limad': 18, 'wmean': 10}"
815,045390,1.1596349971445152,"{'r1': 9, 'ad': 11, 'limad': 46, 'wmean': 9}"
816,083450,1.0539668288903647,"{'r1': 6, 'ad': 14, 'limad': 40, 'wmean': 5}"
817,037710,inf,"{'r1': 15, 'ad': 6, 'limad': 2, 'wmean': 9}"
818,016590,1.094118433300293,"{'r1': 20, 'ad': 5, 'limad': 41, 'wmean': 7}"
819,290670,1.0935011045527074,"{'r1': 27, 'ad': 13, 'limad': 38, 'wmean': 8}"
820,334890,1.1206198067876356,"{'r1': 5, 'ad': 18, 'limad': 42, 'wmean': 10}"
821,123040,1.0676851650089394,"{'r1': 11, 'ad': 12, 'limad': 41, 'wmean': 8}"
822,073490,1.1045684504780835,"{'r1': 2, 'ad': 3, 'limad': 78, 'wmean': 6}"
823,035150,1.2431431675156872,"{'r1': 30, 'ad': 14, 'limad': 16, 'wmean': 10}"
824,092730,1.2862194740341837,"{'r1': 11, 'ad': 9, 'limad': 31, 'wmean': 9}"
825,096760,1.428822377848475,"{'r1': 7, 'ad': 5, 'limad': 26, 'wmean': 4}"
826,206560,1.2356691160590503,"{'r1': 4, 'ad': 19, 'limad': 38, 'wmean': 10}"
827,418470,,
828,443250,,
829,018310,1.5827992800448525,"{'r1': 12, 'ad': 4, 'limad': 66, 'wmean': 10}"
830,071840,1.285191247244603,"{'r1': 6, 'ad': 8, 'limad': 45, 'wmean': 4}"
831,074610,1.6983189788582567,"{'r1': 27, 'ad': 8, 'limad': 41, 'wmean': 9}"
832,001520,1.0495964455611018,"{'r1': 23, 'ad': 2, 'limad': 49, 'wmean': 8}"
833,086980,1.4870056569949321,"{'r1': 4, 'ad': 6, 'limad': 18, 'wmean': 4}"
834,278650,inf,"{'r1': 6, 'ad': 6, 'limad': 8, 'wmean': 8}"
835,065510,2.5127694917864436,"{'r1': 10, 'ad': 14, 'limad': 13, 'wmean': 10}"
836,019680,1.664857257874084,"{'r1': 7, 'ad': 9, 'limad': 11, 'wmean': 6}"
837,004360,3.6176489256780924,"{'r1': 21, 'ad': 5, 'limad': 24, 'wmean': 10}"
838,194370,1.2409675991997124,"{'r1': 29, 'ad': 11, 'limad': 29, 'wmean': 6}"
839,318020,1.0335195530726258,"{'r1': 2, 'ad': 9, 'limad': 30, 'wmean': 7}"
840,900290,3.2277078840476836,"{'r1': 30, 'ad': 11, 'limad': 10, 'wmean': 4}"
841,042420,1.0,"{'r1': 10, 'ad': 25, 'limad': 96, 'wmean': 5}"
842,425040,,
843,060570,1.0544488781538002,"{'r1': 2, 'ad': 12, 'limad': 60, 'wmean': 4}"
844,001270,1.100643675631891,"{'r1': 9, 'ad': 2, 'limad': 85, 'wmean': 4}"
845,078350,1.570121300167623,"{'r1': 4, 'ad': 16, 'limad': 9, 'wmean': 4}"
846,030210,1.865855931560477,"{'r1': 9, 'ad': 9, 'limad': 20, 'wmean': 10}"
847,063570,1.2419018241931832,"{'r1': 17, 'ad': 30, 'limad': 5, 'wmean': 8}"
848,194700,1.0253962596763575,"{'r1': 6, 'ad': 9, 'limad': 53, 'wmean': 7}"
849,348150,1.2006615440855881,"{'r1': 27, 'ad': 25, 'limad': 26, 'wmean': 5}"
850,229500,inf,"{'r1': 18, 'ad': 20, 'limad': 35, 'wmean': 7}"
851,044450,1.2465178507023846,"{'r1': 10, 'ad': 2, 'limad': 64, 'wmean': 7}"
852,217330,1.273917854547191,"{'r1': 2, 'ad': 15, 'limad': 16, 'wmean': 9}"
853,294570,,
854,131370,1.1077889247344488,"{'r1': 12, 'ad': 2, 'limad': 84, 'wmean': 7}"
855,002810,1.0412217177721765,"{'r1': 2, 'ad': 21, 'limad': 26, 'wmean': 6}"
856,246710,1.8648180526880405,"{'r1': 9, 'ad': 8, 'limad': 15, 'wmean': 10}"
857,267850,1.1144796452625487,"{'r1': 6, 'ad': 7, 'limad': 53, 'wmean': 8}"
858,205470,1.242087049735169,"{'r1': 22, 'ad': 7, 'limad': 42, 'wmean': 8}"
859,150840,1.382839071997388,"{'r1': 8, 'ad': 7, 'limad': 4, 'wmean': 9}"
860,102120,1.0756794353564094,"{'r1': 13, 'ad': 10, 'limad': 57, 'wmean': 6}"
861,122450,1.6587762672313255,"{'r1': 2, 'ad': 20, 'limad': 9, 'wmean': 7}"
862,088390,1.6684790686954722,"{'r1': 29, 'ad': 29, 'limad': 21, 'wmean': 9}"
863,078150,1.0821095409624089,"{'r1': 15, 'ad': 20, 'limad': 37, 'wmean': 4}"
864,445180,,
865,214430,1.5264053128173711,"{'r1': 26, 'ad': 11, 'limad': 38, 'wmean': 9}"
866,001250,1.4705444415914115,"{'r1': 16, 'ad': 18, 'limad': 34, 'wmean': 8}"
867,081000,1.0,"{'r1': 3, 'ad': 20, 'limad': 92, 'wmean': 9}"
868,006840,1.8677889317834002,"{'r1': 2, 'ad': 10, 'limad': 23, 'wmean': 7}"
869,068290,2.5840078513692273,"{'r1': 4, 'ad': 12, 'limad': 11, 'wmean': 5}"
870,122990,1.3570545973076513,"{'r1': 15, 'ad': 3, 'limad': 35, 'wmean': 6}"
871,060590,1.1675280608458891,"{'r1': 19, 'ad': 25, 'limad': 5, 'wmean': 8}"
872,036890,1.3881392446274292,"{'r1': 26, 'ad': 7, 'limad': 33, 'wmean': 10}"
873,004710,1.3363684753879805,"{'r1': 7, 'ad': 29, 'limad': 2, 'wmean': 9}"
874,078020,1.081075749484281,"{'r1': 7, 'ad': 17, 'limad': 30, 'wmean': 4}"
875,144960,1.6871378559171546,"{'r1': 12, 'ad': 19, 'limad': 10, 'wmean': 6}"
876,179290,1.1069805473964167,"{'r1': 23, 'ad': 4, 'limad': 61, 'wmean': 9}"
877,035510,inf,"{'r1': 8, 'ad': 14, 'limad': 15, 'wmean': 6}"
878,063170,2.2504792158881632,"{'r1': 8, 'ad': 13, 'limad': 7, 'wmean': 8}"
879,004380,1.0,"{'r1': 18, 'ad': 12, 'limad': 52, 'wmean': 7}"
880,053300,1.8055337791467112,"{'r1': 6, 'ad': 2, 'limad': 25, 'wmean': 10}"
881,095570,1.3914774121824114,"{'r1': 3, 'ad': 3, 'limad': 4, 'wmean': 8}"
882,102260,1.210317751454117,"{'r1': 16, 'ad': 25, 'limad': 11, 'wmean': 10}"
883,011280,1.7030359870858789,"{'r1': 2, 'ad': 14, 'limad': 19, 'wmean': 4}"
884,005720,1.2405443837752927,"{'r1': 19, 'ad': 7, 'limad': 37, 'wmean': 10}"
885,020120,1.1414989218437588,"{'r1': 28, 'ad': 19, 'limad': 40, 'wmean': 6}"
886,439580,,
887,109610,1.2074209200452144,"{'r1': 26, 'ad': 29, 'limad': 32, 'wmean': 6}"
888,109070,1.0,"{'r1': 4, 'ad': 5, 'limad': 36, 'wmean': 9}"
889,092230,1.0098226722382941,"{'r1': 5, 'ad': 9, 'limad': 59, 'wmean': 9}"
890,036630,inf,"{'r1': 18, 'ad': 9, 'limad': 16, 'wmean': 4}"
891,053690,2.5820591454974684,"{'r1': 8, 'ad': 19, 'limad': 29, 'wmean': 4}"
892,013990,2.6641595813165315,"{'r1': 16, 'ad': 2, 'limad': 42, 'wmean': 9}"
893,002020,1.3536651189616753,"{'r1': 3, 'ad': 29, 'limad': 15, 'wmean': 4}"
894,008060,1.1049490427201563,"{'r1': 8, 'ad': 21, 'limad': 16, 'wmean': 6}"
895,083930,1.4057569929343692,"{'r1': 10, 'ad': 27, 'limad': 13, 'wmean': 10}"
896,001130,1.0237743146399727,"{'r1': 7, 'ad': 3, 'limad': 86, 'wmean': 10}"
897,027970,1.5701869287511336,"{'r1': 6, 'ad': 23, 'limad': 10, 'wmean': 9}"
898,363280,1.4132588615548223,"{'r1': 20, 'ad': 7, 'limad': 9, 'wmean': 6}"
899,046440,1.0293956539265758,"{'r1': 6, 'ad': 17, 'limad': 36, 'wmean': 9}"
900,148150,1.6784010146743327,"{'r1': 4, 'ad': 3, 'limad': 32, 'wmean': 10}"
901,149950,1.6112486535473802,"{'r1': 2, 'ad': 19, 'limad': 6, 'wmean': 5}"
902,220100,1.7226695890411248,"{'r1': 8, 'ad': 3, 'limad': 25, 'wmean': 4}"
903,092870,1.2592125614435228,"{'r1': 16, 'ad': 3, 'limad': 67, 'wmean': 7}"
904,205100,1.4745698180573301,"{'r1': 23, 'ad': 4, 'limad': 53, 'wmean': 8}"
905,036800,1.0085106382978724,"{'r1': 12, 'ad': 22, 'limad': 38, 'wmean': 4}"
906,161580,1.739414760048875,"{'r1': 18, 'ad': 15, 'limad': 32, 'wmean': 7}"
907,453860,,
908,143240,1.0579347067502847,"{'r1': 5, 'ad': 17, 'limad': 32, 'wmean': 4}"
909,037070,1.0633079285144396,"{'r1': 4, 'ad': 18, 'limad': 41, 'wmean': 5}"
910,084730,1.0756898586228225,"{'r1': 15, 'ad': 22, 'limad': 45, 'wmean': 5}"
911,038540,1.1913106489576348,"{'r1': 5, 'ad': 13, 'limad': 42, 'wmean': 9}"
912,011000,1.3512172368592124,"{'r1': 4, 'ad': 2, 'limad': 29, 'wmean': 9}"
913,025000,1.0252733488472123,"{'r1': 5, 'ad': 9, 'limad': 54, 'wmean': 4}"
914,057880,1.0,"{'r1': 23, 'ad': 7, 'limad': 64, 'wmean': 10}"
915,377190,,
916,270520,4.822137274524562,"{'r1': 14, 'ad': 25, 'limad': 2, 'wmean': 10}"
917,083790,2.458161964876369,"{'r1': 6, 'ad': 15, 'limad': 11, 'wmean': 4}"
918,125210,1.040652919975342,"{'r1': 2, 'ad': 10, 'limad': 42, 'wmean': 7}"
919,321550,1.3100451892307217,"{'r1': 5, 'ad': 26, 'limad': 34, 'wmean': 10}"
920,138610,1.7397383857362667,"{'r1': 21, 'ad': 28, 'limad': 10, 'wmean': 6}"
921,174900,1.263654302256877,"{'r1': 20, 'ad': 2, 'limad': 87, 'wmean': 7}"
922,007160,1.2731778151488882,"{'r1': 6, 'ad': 7, 'limad': 2, 'wmean': 5}"
923,033340,1.0,"{'r1': 27, 'ad': 18, 'limad': 45, 'wmean': 7}"
924,004980,1.0029560947029403,"{'r1': 25, 'ad': 5, 'limad': 63, 'wmean': 10}"
925,042370,1.0,"{'r1': 19, 'ad': 5, 'limad': 94, 'wmean': 4}"
926,105840,1.1955366034630737,"{'r1': 19, 'ad': 25, 'limad': 28, 'wmean': 9}"
927,086890,1.0061824201082648,"{'r1': 12, 'ad': 7, 'limad': 50, 'wmean': 8}"
928,365590,2.010805738879871,"{'r1': 20, 'ad': 26, 'limad': 28, 'wmean': 9}"
929,251630,1.6063203703251907,"{'r1': 29, 'ad': 11, 'limad': 20, 'wmean': 5}"
930,043370,1.1974771102114952,"{'r1': 6, 'ad': 22, 'limad': 11, 'wmean': 4}"
931,091580,1.0236313976700482,"{'r1': 7, 'ad': 3, 'limad': 84, 'wmean': 4}"
932,067000,1.3292098264572627,"{'r1': 25, 'ad': 5, 'limad': 70, 'wmean': 9}"
933,003200,inf,"{'r1': 2, 'ad': 3, 'limad': 43, 'wmean': 5}"
934,011040,1.0095238095238095,"{'r1': 12, 'ad': 17, 'limad': 38, 'wmean': 8}"
935,004250,1.0003400959506532,"{'r1': 10, 'ad': 8, 'limad': 62, 'wmean': 8}"
936,030960,2.198122080634805,"{'r1': 26, 'ad': 16, 'limad': 48, 'wmean': 4}"
937,338840,,
938,035810,1.082831281262492,"{'r1': 29, 'ad': 2, 'limad': 65, 'wmean': 4}"
939,009155,1.0792960498365574,"{'r1': 30, 'ad': 2, 'limad': 65, 'wmean': 4}"
940,032820,1.0,"{'r1': 18, 'ad': 30, 'limad': 86, 'wmean': 6}"
941,404990,,
942,015360,1.1729082504787898,"{'r1': 30, 'ad': 3, 'limad': 49, 'wmean': 10}"
943,131400,inf,"{'r1': 28, 'ad': 4, 'limad': 59, 'wmean': 10}"
944,067280,1.3950181600607503,"{'r1': 2, 'ad': 28, 'limad': 4, 'wmean': 5}"
945,192440,1.0848356452470205,"{'r1': 9, 'ad': 6, 'limad': 60, 'wmean': 6}"
946,003070,1.0405315042775065,"{'r1': 12, 'ad': 2, 'limad': 93, 'wmean': 9}"
947,011330,2.2110904682060797,"{'r1': 2, 'ad': 4, 'limad': 41, 'wmean': 7}"
948,060310,1.9393386825466157,"{'r1': 2, 'ad': 7, 'limad': 18, 'wmean': 5}"
949,035080,1.3572597083534528,"{'r1': 21, 'ad': 2, 'limad': 6, 'wmean': 7}"
950,038110,1.481386835221579,"{'r1': 19, 'ad': 17, 'limad': 39, 'wmean': 7}"
951,000140,1.0,"{'r1': 26, 'ad': 21, 'limad': 30, 'wmean': 4}"
952,043610,1.1497661573417086,"{'r1': 5, 'ad': 5, 'limad': 59, 'wmean': 6}"
953,383930,,
954,002100,1.3550087214852298,"{'r1': 13, 'ad': 30, 'limad': 18, 'wmean': 10}"
955,080420,1.0,"{'r1': 19, 'ad': 23, 'limad': 70, 'wmean': 7}"
